// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
48488	    0	NaN	NaN	NaN	NaN	18.657508	0.076782	1.163317	2.088800	-0.343627	1.633874	0.248701	0.003511	0.016118	0.999841	0.013925	-0.002291	0.010892	
48489	    0	NaN	NaN	NaN	NaN	17.871477	2.276498	1.529113	2.564792	-0.348925	1.523310	0.237915	0.032410	0.021484	0.999799	0.017097	-0.002326	0.010155	
48490	    0	NaN	NaN	NaN	NaN	15.876606	2.410503	0.866483	2.570806	-0.258654	1.613299	0.211307	0.034205	0.012492	0.999793	0.017138	-0.001724	0.010755	
48491	    0	NaN	NaN	NaN	NaN	16.700049	4.002012	0.342981	2.134449	-0.050214	1.851764	0.221985	0.056030	0.005432	0.999822	0.014229	-0.000335	0.012344	
48492	    0	NaN	NaN	NaN	NaN	15.082309	9.646706	0.655101	1.455323	0.101285	1.952734	0.199408	0.131134	0.009864	0.999867	0.009702	0.000675	0.013018	
48493	    0	NaN	NaN	NaN	NaN	13.247608	11.965408	0.215098	0.632453	0.215729	2.161299	0.174316	0.162048	0.003296	0.999886	0.004216	0.001438	0.014408	
48494	    0	NaN	NaN	NaN	NaN	13.394993	11.073161	0.607433	0.134761	0.355356	2.544003	0.176081	0.150636	0.007814	0.999852	0.000898	0.002369	0.016959	
48495	    0	NaN	NaN	NaN	NaN	13.411038	10.270629	0.624371	-0.417593	0.416020	2.895543	0.176147	0.140381	0.007446	0.999805	-0.002784	0.002773	0.019302	
48496	    0	NaN	NaN	NaN	NaN	13.681679	3.783617	-0.697016	-0.778555	0.432197	3.396201	0.181190	0.054509	-0.010093	0.999725	-0.005190	0.002881	0.022639	
48497	    0	NaN	NaN	NaN	NaN	16.339740	-1.249777	-4.423774	-0.764410	0.155658	3.860536	0.218140	-0.011353	-0.059143	0.999655	-0.005095	0.001038	0.025734	
48498	    0	NaN	NaN	NaN	NaN	14.561450	-4.067437	-4.632320	-0.349934	-0.099000	3.447983	0.195374	-0.049894	-0.061516	0.999732	-0.002333	-0.000660	0.022985	
48499	    0	NaN	NaN	NaN	NaN	18.615580	3.342920	-3.805900	0.177965	-0.350637	2.614538	0.247498	0.048950	-0.050110	0.999845	0.001186	-0.002337	0.017429	
48500	    0	NaN	NaN	NaN	NaN	14.783400	10.103941	-3.043695	0.280105	-0.348629	2.237692	0.195166	0.137715	-0.039872	0.999884	0.001867	-0.002324	0.014917	
48501	    0	NaN	NaN	NaN	NaN	15.476444	10.841778	-4.057029	0.107006	-0.158935	2.051418	0.204407	0.147400	-0.053772	0.999906	0.000713	-0.001060	0.013676	
48502	    0	NaN	NaN	NaN	NaN	12.932652	8.549886	-3.998268	-0.300840	-0.081969	1.256577	0.171502	0.115331	-0.053447	0.999962	-0.002006	-0.000546	0.008377	
48503	    0	NaN	NaN	NaN	NaN	9.414932	4.371826	-3.195120	-0.394822	-0.109720	0.350190	0.125427	0.058472	-0.042664	0.999993	-0.002632	-0.000731	0.002335	
48504	    0	NaN	NaN	NaN	NaN	6.726966	2.757375	-2.938207	0.130034	0.068665	-0.654032	0.089834	0.036407	-0.039186	0.999990	0.000867	0.000458	-0.004360	
48505	    0	NaN	NaN	NaN	NaN	3.607148	2.866785	-2.995247	0.637023	0.250060	-1.710935	0.048462	0.037842	-0.039856	0.999924	0.004247	0.001667	-0.011406	
48506	    0	NaN	NaN	NaN	NaN	1.914377	2.807954	-3.314757	0.820590	0.332757	-2.683798	0.026094	0.037217	-0.044050	0.999822	0.005470	0.002218	-0.017891	
48507	    0	NaN	NaN	NaN	NaN	2.156227	1.820106	-2.192138	0.766827	0.353799	-3.480479	0.029236	0.023743	-0.029175	0.999715	0.005112	0.002358	-0.023201	
48508	    0	NaN	NaN	NaN	NaN	2.978702	0.759861	-1.498649	0.647394	0.362827	-4.202981	0.039932	0.009101	-0.020038	0.999595	0.004315	0.002419	-0.028016	
48509	    0	NaN	NaN	NaN	NaN	4.443108	0.667831	-1.346082	0.358264	0.345816	-4.870898	0.059448	0.007019	-0.018066	0.999467	0.002388	0.002305	-0.032467	
48510	    0	NaN	NaN	NaN	NaN	5.979453	-0.044715	-1.574095	0.002146	0.308057	-5.454888	0.079591	-0.003492	-0.021152	0.999336	0.000014	0.002053	-0.036358	
48511	    0	NaN	NaN	NaN	NaN	7.483114	-1.095485	-1.637978	-0.281598	0.249689	-5.900957	0.099060	-0.018555	-0.021973	0.999223	-0.001877	0.001664	-0.039330	
48512	    0	NaN	NaN	NaN	NaN	8.935934	-1.866912	-1.960335	-0.521720	0.166418	-6.326467	0.117924	-0.029975	-0.026171	0.999104	-0.003477	0.001109	-0.042164	
48513	    0	NaN	NaN	NaN	NaN	11.118197	-1.835617	-2.059741	-0.599730	0.182595	-6.721095	0.146912	-0.031189	-0.027527	0.998987	-0.003997	0.001217	-0.044792	
48514	    0	NaN	NaN	NaN	NaN	13.549986	-1.212826	-2.142427	-0.639533	0.239700	-7.051180	0.179591	-0.024755	-0.028760	0.998884	-0.004262	0.001597	-0.046990	
48515	    0	NaN	NaN	NaN	NaN	16.294744	-1.849041	-2.242072	-0.639841	0.314840	-7.365544	0.215637	-0.035400	-0.030212	0.998783	-0.004264	0.002098	-0.049084	
48516	    0	NaN	NaN	NaN	NaN	18.725868	-3.305384	-2.960282	-0.692809	0.339177	-7.580822	0.246932	-0.056785	-0.039788	0.998710	-0.004617	0.002260	-0.050517	
48517	    0	NaN	NaN	NaN	NaN	20.298965	-6.923857	-4.181879	-0.722865	0.324581	-7.607896	0.265381	-0.106140	-0.055847	0.998699	-0.004817	0.002163	-0.050697	
48518	    0	NaN	NaN	NaN	NaN	21.710702	-12.742402	-4.325923	-0.229119	0.407434	-7.435279	0.280427	-0.184041	-0.058175	0.998766	-0.001527	0.002715	-0.049548	
48519	    0	NaN	NaN	NaN	NaN	20.878942	-15.239891	-4.743021	0.202060	0.343588	-6.910679	0.268494	-0.215637	-0.064148	0.998935	0.001347	0.002290	-0.046055	
48520	    0	NaN	NaN	NaN	NaN	17.751931	-15.389549	-5.371249	-0.297769	0.248117	-5.993012	0.228125	-0.214566	-0.071579	0.999198	-0.001985	0.001654	-0.039943	
48521	    0	NaN	NaN	NaN	NaN	17.245707	-19.670934	-7.037139	-1.218856	0.135063	-4.588703	0.221680	-0.269897	-0.091858	0.999498	-0.008124	0.000900	-0.030586	
48522	    0	NaN	NaN	NaN	NaN	13.001074	-26.360466	-8.129325	-1.876566	-0.079114	-2.878298	0.166600	-0.356031	-0.103867	0.999737	-0.012509	-0.000527	-0.019187	
48523	    0	NaN	NaN	NaN	NaN	9.107089	-34.386222	-6.269485	-1.706942	-0.297985	-1.176491	0.117981	-0.460327	-0.078125	0.999902	-0.011379	-0.001987	-0.007843	
48524	    0	NaN	NaN	NaN	NaN	7.591808	-32.737253	-6.506057	-0.972758	-0.439028	0.483232	0.102879	-0.436716	-0.083616	0.999969	-0.006485	-0.002927	0.003222	
48525	    0	NaN	NaN	NaN	NaN	7.825708	-26.869820	-8.125407	-1.027150	-0.753482	2.013673	0.109680	-0.357544	-0.105347	0.999873	-0.006847	-0.005023	0.013424	
48526	    0	NaN	NaN	NaN	NaN	9.644722	-25.077818	-7.488218	-1.536698	-0.973867	3.601175	0.137218	-0.332139	-0.095560	0.999638	-0.010243	-0.006492	0.024005	
48527	    0	NaN	NaN	NaN	NaN	22.452487	-17.722486	5.809295	-1.602378	-0.688512	5.129213	0.306824	-0.225037	0.081299	0.999348	-0.010680	-0.004589	0.034187	
48528	    0	NaN	NaN	NaN	NaN	23.108422	9.953911	9.900581	-1.681307	-0.767183	4.656465	0.303090	0.143661	0.131997	0.999442	-0.011207	-0.005114	0.031037	
48529	    0	NaN	NaN	NaN	NaN	20.676986	3.335231	-0.060932	-2.501174	-1.040391	5.216408	0.273926	0.054016	0.000244	0.999232	-0.016670	-0.006934	0.034767	
48530	    0	NaN	NaN	NaN	NaN	12.656489	-5.774678	-10.184800	-1.960111	-1.663640	4.959442	0.172698	-0.073078	-0.132924	0.999306	-0.013064	-0.011088	0.033055	
48531	    0	NaN	NaN	NaN	NaN	12.461825	-21.188449	-13.862134	-1.240245	-2.017330	4.962697	0.177856	-0.278259	-0.180176	0.999328	-0.008266	-0.013446	0.033077	
48532	    0	NaN	NaN	NaN	NaN	9.737940	-15.350830	-0.124821	1.583837	-1.538482	4.164904	0.135476	-0.200945	-0.002429	0.999506	0.010557	-0.010255	0.027761	
48533	    0	NaN	NaN	NaN	NaN	4.075903	-2.957107	-2.574277	1.590923	-1.331540	3.492019	0.055542	-0.037781	-0.034241	0.999633	0.010605	-0.008876	0.023277	
48534	    0	NaN	NaN	NaN	NaN	6.378965	-4.889549	-4.401283	1.241368	-1.086859	3.097912	0.086793	-0.062928	-0.058586	0.999725	0.008275	-0.007245	0.020651	
48535	    0	NaN	NaN	NaN	NaN	10.092830	-2.698135	-2.393136	0.361229	-1.025462	2.857215	0.135437	-0.033325	-0.031067	0.999792	0.002408	-0.006836	0.019047	
48536	    0	NaN	NaN	NaN	NaN	12.317494	-8.886490	-3.546057	0.349637	-0.776670	2.671063	0.166550	-0.115425	-0.046694	0.999825	0.002331	-0.005177	0.017806	
48537	    0	NaN	NaN	NaN	NaN	12.170690	-5.184396	-5.625632	1.102693	-0.562362	2.274054	0.163574	-0.066101	-0.074890	0.999850	0.007351	-0.003749	0.015160	
