// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56808	    0	NaN	NaN	NaN	NaN	7.146315	-15.956668	-7.536616	-0.205142	-0.774361	1.927104	0.098524	-0.211640	-0.099695	0.999903	-0.001368	-0.005162	0.012847	
56809	    0	NaN	NaN	NaN	NaN	7.794301	-14.299510	-5.911079	-0.050786	-0.967650	2.513830	0.107605	-0.188904	-0.078064	0.999838	-0.000339	-0.006451	0.016758	
56810	    0	NaN	NaN	NaN	NaN	10.353781	-9.734575	-3.527353	-0.068669	-1.041201	2.925176	0.140868	-0.127087	-0.046001	0.999785	-0.000458	-0.006941	0.019500	
56811	    0	NaN	NaN	NaN	NaN	14.375456	-11.663637	2.376298	-1.537736	-0.772445	4.068390	0.195618	-0.149902	0.034241	0.999566	-0.010250	-0.005149	0.027119	
56812	    0	NaN	NaN	NaN	NaN	22.455858	-6.744608	8.943579	-1.956027	-0.642137	4.650912	0.301457	-0.079025	0.121614	0.999425	-0.013038	-0.004280	0.031000	
56813	    0	NaN	NaN	NaN	NaN	19.244830	-0.376273	3.421680	-2.506648	-0.919157	4.656450	0.256287	0.003723	0.047180	0.999359	-0.016707	-0.006126	0.031036	
56814	    0	NaN	NaN	NaN	NaN	18.030743	-6.556328	-2.295218	-1.605770	-1.118445	4.690257	0.243207	-0.080150	-0.027912	0.999426	-0.010703	-0.007455	0.031262	
56815	    0	NaN	NaN	NaN	NaN	11.917513	-4.777119	-4.212992	-0.730829	-1.454648	4.504588	0.161255	-0.059143	-0.054321	0.999490	-0.004871	-0.009696	0.030025	
56816	    0	NaN	NaN	NaN	NaN	5.704924	-6.577597	-10.127677	-1.145895	-1.892322	4.296283	0.080244	-0.086466	-0.133377	0.999480	-0.007638	-0.012613	0.028637	
56817	    0	NaN	NaN	NaN	NaN	7.579858	-16.769583	-5.430820	0.749688	-1.609111	3.860608	0.107544	-0.220520	-0.072388	0.999599	0.004997	-0.010726	0.025734	
56818	    0	NaN	NaN	NaN	NaN	4.352420	-6.914155	-1.864122	1.700778	-1.330521	3.182951	0.060190	-0.090641	-0.025361	0.999671	0.011337	-0.008869	0.021217	
56819	    0	NaN	NaN	NaN	NaN	7.465670	-7.163034	-4.237131	1.574409	-1.157094	2.724493	0.101685	-0.093079	-0.056702	0.999750	0.010495	-0.007713	0.018162	
56820	    0	NaN	NaN	NaN	NaN	11.166541	-4.457929	-2.592916	1.298559	-1.088403	2.413285	0.150063	-0.056735	-0.033985	0.999806	0.008657	-0.007256	0.016088	
