// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56808	    0	NaN	NaN	NaN	NaN	7.299191	-2.342087	-4.451522	0.983077	-0.377809	-1.704505	0.097112	-0.031943	-0.059317	0.999910	0.006554	-0.002519	-0.011363	
56809	    0	NaN	NaN	NaN	NaN	6.758969	-4.444396	-4.718465	0.417861	-0.355918	-1.526672	0.089661	-0.059998	-0.062866	0.999941	0.002786	-0.002373	-0.010178	
56810	    0	NaN	NaN	NaN	NaN	7.006221	-5.480477	-4.056559	0.031472	-0.399691	-1.388476	0.092878	-0.073923	-0.053855	0.999953	0.000210	-0.002665	-0.009256	
56811	    0	NaN	NaN	NaN	NaN	7.380926	-5.546178	-3.154130	-0.283674	-0.347333	-1.225105	0.097900	-0.074829	-0.041687	0.999962	-0.001891	-0.002316	-0.008167	
56812	    0	NaN	NaN	NaN	NaN	7.622046	-4.958622	-2.197922	-0.492959	-0.243618	-0.945863	0.101254	-0.066850	-0.028922	0.999973	-0.003286	-0.001624	-0.006306	
56813	    0	NaN	NaN	NaN	NaN	8.340476	-4.967217	-1.894680	-0.687222	-0.074244	-0.578502	0.110962	-0.066772	-0.024902	0.999982	-0.004581	-0.000495	-0.003857	
56814	    0	NaN	NaN	NaN	NaN	9.139513	-4.062893	-1.523716	-0.756744	0.139905	-0.107718	0.121802	-0.054361	-0.020156	0.999986	-0.005045	0.000933	-0.000718	
56815	    0	NaN	NaN	NaN	NaN	9.063889	-2.367910	-2.418896	-0.599101	0.124312	0.407984	0.120911	-0.031372	-0.032227	0.999988	-0.003994	0.000829	0.002720	
56816	    0	NaN	NaN	NaN	NaN	8.831049	-1.155683	-1.884695	-0.433592	0.131608	0.967749	0.117822	-0.014722	-0.025189	0.999974	-0.002891	0.000877	0.006452	
56817	    0	NaN	NaN	NaN	NaN	8.619431	-1.031167	-0.652272	-0.386103	0.163654	1.562721	0.115051	-0.012573	-0.008789	0.999941	-0.002574	0.001091	0.010418	
56818	    0	NaN	NaN	NaN	NaN	8.741397	-1.308784	-0.483765	-0.356782	0.158506	2.102637	0.116775	-0.015830	-0.006535	0.999898	-0.002378	0.001057	0.014017	
56819	    0	NaN	NaN	NaN	NaN	9.131586	-0.982115	-1.224967	-0.228893	0.052216	2.550440	0.121948	-0.011047	-0.016357	0.999854	-0.001526	0.000348	0.017002	
56820	    0	NaN	NaN	NaN	NaN	10.430807	-0.315498	-1.864431	0.106437	-0.126894	2.918571	0.139145	-0.001482	-0.024743	0.999809	0.000710	-0.000846	0.019456	
56821	    0	NaN	NaN	NaN	NaN	11.336985	0.555686	-1.948346	0.477973	-0.310160	3.288731	0.151001	0.010803	-0.025635	0.999752	0.003186	-0.002068	0.021923	
56822	    0	NaN	NaN	NaN	NaN	12.744811	-0.147537	-1.679070	0.823489	-0.461246	3.658348	0.169977	0.002299	-0.021860	0.999682	0.005489	-0.003075	0.024386	
56823	    0	NaN	NaN	NaN	NaN	14.105956	0.206629	-1.577006	1.114224	-0.523491	3.961305	0.187988	0.007874	-0.020325	0.999618	0.007427	-0.003489	0.026405	
56824	    0	NaN	NaN	NaN	NaN	14.271927	1.784457	-2.072916	1.241433	-0.583160	4.186135	0.189631	0.029315	-0.026673	0.999568	0.008275	-0.003887	0.027904	
56825	    0	NaN	NaN	NaN	NaN	14.355133	1.971579	-2.807038	1.188798	-0.636963	4.388922	0.190674	0.032166	-0.036377	0.999531	0.007924	-0.004246	0.029255	
56826	    0	NaN	NaN	NaN	NaN	14.424735	1.164257	-3.288614	1.011824	-0.688476	4.554068	0.191933	0.021646	-0.042834	0.999505	0.006744	-0.004589	0.030355	
56827	    0	NaN	NaN	NaN	NaN	14.638767	1.212018	-3.569249	0.841858	-0.696922	4.692885	0.194763	0.022522	-0.046570	0.999484	0.005611	-0.004645	0.031281	
56828	    0	NaN	NaN	NaN	NaN	15.011480	1.748173	-3.695482	0.544122	-0.673320	4.855315	0.199473	0.029950	-0.048276	0.999459	0.003627	-0.004488	0.032363	
56829	    0	NaN	NaN	NaN	NaN	15.414711	1.755604	-3.631664	0.123191	-0.579181	5.038077	0.204773	0.030334	-0.047607	0.999428	0.000821	-0.003860	0.033581	
56830	    0	NaN	NaN	NaN	NaN	15.425051	1.949126	-3.635878	-0.359990	-0.518523	5.206835	0.204769	0.032992	-0.047843	0.999389	-0.002399	-0.003456	0.034705	
56831	    0	NaN	NaN	NaN	NaN	14.848822	2.138717	-3.246129	-0.803978	-0.511661	5.315212	0.196960	0.035278	-0.042786	0.999352	-0.005359	-0.003410	0.035427	
56832	    0	NaN	NaN	NaN	NaN	14.185370	4.092600	-2.970746	-0.988991	-0.608533	5.371628	0.187189	0.061036	-0.039236	0.999329	-0.006592	-0.004056	0.035803	
56833	    0	NaN	NaN	NaN	NaN	13.943911	7.435133	-2.631260	-1.169702	-0.698244	5.297500	0.182434	0.105347	-0.035034	0.999334	-0.007796	-0.004654	0.035309	
56834	    0	NaN	NaN	NaN	NaN	13.967947	10.510811	-2.370293	-1.327220	-0.782081	5.080378	0.181524	0.146065	-0.031924	0.999373	-0.008846	-0.005213	0.033862	
56835	    0	NaN	NaN	NaN	NaN	14.489504	11.743109	-1.007540	-1.307010	-0.820118	4.706666	0.188232	0.162415	-0.013794	0.999454	-0.008712	-0.005466	0.031372	
56836	    0	NaN	NaN	NaN	NaN	14.639466	13.107997	0.757812	-0.828522	-0.842972	4.113135	0.190246	0.180092	0.010198	0.999593	-0.005523	-0.005619	0.027417	
56837	    0	NaN	NaN	NaN	NaN	14.564638	15.346270	2.182744	-0.132048	-0.774833	3.361426	0.189392	0.208923	0.029907	0.999735	-0.000880	-0.005165	0.022408	
56838	    0	NaN	NaN	NaN	NaN	13.859380	17.630897	2.623297	0.705281	-0.655496	2.548024	0.180607	0.238000	0.036887	0.999835	0.004702	-0.004370	0.016986	
56839	    0	NaN	NaN	NaN	NaN	12.870169	20.206793	2.033175	1.571909	-0.616146	1.609676	0.168579	0.270935	0.030640	0.999879	0.010479	-0.004107	0.010731	
56840	    0	NaN	NaN	NaN	NaN	12.130550	22.388529	1.031088	2.215525	-0.634029	0.555634	0.160562	0.298857	0.018841	0.999875	0.014770	-0.004227	0.003704	
56841	    0	NaN	NaN	NaN	NaN	12.036586	22.820299	0.484052	2.604248	-0.672807	-0.522452	0.161499	0.303528	0.012451	0.999833	0.017361	-0.004485	-0.003483	
56842	    0	NaN	NaN	NaN	NaN	11.768846	22.365959	0.343043	2.774836	-0.702150	-1.523470	0.159894	0.296437	0.010813	0.999766	0.018497	-0.004681	-0.010156	
56843	    0	NaN	NaN	NaN	NaN	11.221483	19.861423	-0.268241	2.781773	-0.698019	-2.387484	0.153809	0.262390	0.002014	0.999690	0.018543	-0.004653	-0.015915	
56844	    0	NaN	NaN	NaN	NaN	10.806303	17.132568	-0.835032	2.755954	-0.766854	-3.072568	0.148765	0.225563	-0.006219	0.999608	0.018371	-0.005112	-0.020481	
56845	    0	NaN	NaN	NaN	NaN	12.542864	12.797242	-0.628147	2.489593	-0.782889	-3.567067	0.171265	0.166687	-0.004700	0.999565	0.016595	-0.005219	-0.023777	
56846	    0	NaN	NaN	NaN	NaN	12.426724	0.863272	-1.245967	2.332652	-0.627515	-3.766666	0.165980	0.007594	-0.015780	0.999555	0.015549	-0.004183	-0.025107	
56847	    0	NaN	NaN	NaN	NaN	20.893210	-13.698688	7.596336	1.867334	-0.162383	-3.625363	0.273926	-0.190552	0.099243	0.999629	0.012447	-0.001082	-0.024166	
56848	    0	NaN	NaN	NaN	NaN	23.121360	-3.976975	4.464043	2.075994	-0.300025	-4.063282	0.306564	-0.062169	0.059317	0.999535	0.013838	-0.002000	-0.027084	
56849	    0	NaN	NaN	NaN	NaN	19.484088	9.410539	-5.055813	1.793018	-0.933852	-4.311141	0.263672	0.118713	-0.064331	0.999496	0.011951	-0.006225	-0.028736	
