// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
48488	    0	NaN	NaN	NaN	NaN	3.040050	6.195880	-3.645844	-1.067042	0.036050	1.375754	0.039764	0.082630	-0.049209	0.999932	-0.007113	0.000240	0.009171	
48489	    0	NaN	NaN	NaN	NaN	2.849295	5.511807	-3.329516	-1.327973	-0.240903	1.074624	0.037537	0.073364	-0.044983	0.999933	-0.008853	-0.001606	0.007164	
48490	    0	NaN	NaN	NaN	NaN	2.044219	3.898743	-3.938880	-1.599354	-0.325879	0.925565	0.027052	0.051587	-0.053011	0.999921	-0.010662	-0.002172	0.006170	
48491	    0	NaN	NaN	NaN	NaN	-0.283283	-0.932006	-0.560381	-1.294214	-0.860044	0.870916	-0.003662	-0.012512	-0.007385	0.999929	-0.008628	-0.005733	0.005806	
48492	    0	NaN	NaN	NaN	NaN	2.166708	-3.552052	0.493031	-0.328166	-1.517947	0.634874	0.029020	-0.047223	0.006970	0.999937	-0.002188	-0.010119	0.004232	
48493	    0	NaN	NaN	NaN	NaN	4.423723	-6.846835	0.241830	0.346340	-2.104076	0.749616	0.059387	-0.091003	0.003845	0.999886	0.002309	-0.014027	0.004997	
48494	    0	NaN	NaN	NaN	NaN	4.750323	-11.038901	-1.922097	1.214138	-2.170342	0.909423	0.064601	-0.146587	-0.025887	0.999844	0.008094	-0.014468	0.006063	
48495	    0	NaN	NaN	NaN	NaN	6.784701	-14.604313	-9.408948	2.034834	-0.337470	0.813705	0.091797	-0.192505	-0.127869	0.999890	0.013565	-0.002250	0.005424	
48496	    0	NaN	NaN	NaN	NaN	8.141132	-12.386699	-4.351174	2.806906	1.938939	0.101432	0.107871	-0.163941	-0.062489	0.999741	0.018711	0.012925	0.000676	
48497	    0	NaN	NaN	NaN	NaN	5.101305	-2.984664	3.064601	3.533795	1.988797	-0.227193	0.068481	-0.040833	0.039001	0.999633	0.023556	0.013257	-0.001514	
48498	    0	NaN	NaN	NaN	NaN	2.554892	0.158559	4.077477	4.042978	0.427632	0.169966	0.034219	0.000689	0.054300	0.999632	0.026950	0.002851	0.001133	
48499	    0	NaN	NaN	NaN	NaN	-0.334452	-3.696629	2.390603	3.509245	-0.317032	-0.894443	-0.004822	-0.049988	0.030701	0.999706	0.023393	-0.002113	-0.005962	
48500	    0	NaN	NaN	NaN	NaN	14.355814	4.532993	0.728847	2.395526	-0.104433	-1.353197	0.191937	0.058543	0.010797	0.999831	0.015969	-0.000696	-0.009021	
48501	    0	NaN	NaN	NaN	NaN	23.036340	-4.525351	4.703669	2.083467	-0.399841	-0.243195	0.306885	-0.061707	0.062683	0.999898	0.013889	-0.002666	-0.001621	
48502	    0	NaN	NaN	NaN	NaN	11.295929	6.459425	-4.736387	1.042717	-1.034420	-0.264935	0.151193	0.086290	-0.061511	0.999950	0.006951	-0.006896	-0.001766	
48503	    0	NaN	NaN	NaN	NaN	5.968685	19.747619	-7.359196	-0.937714	-0.855459	-0.658045	0.081299	0.262329	-0.099304	0.999954	-0.006251	-0.005703	-0.004387	
48504	    0	NaN	NaN	NaN	NaN	7.537557	15.177790	-8.132249	-1.940134	-0.582956	-1.046746	0.102330	0.200239	-0.110634	0.999884	-0.012934	-0.003886	-0.006978	
48505	    0	NaN	NaN	NaN	NaN	10.826748	5.056103	-7.344856	-1.903672	-0.513864	-1.585082	0.145386	0.064636	-0.098267	0.999857	-0.012691	-0.003426	-0.010567	
48506	    0	NaN	NaN	NaN	NaN	13.623101	4.359007	-7.381237	-1.218124	-0.701119	-1.697792	0.182736	0.055259	-0.098021	0.999891	-0.008121	-0.004674	-0.011318	
48507	    0	NaN	NaN	NaN	NaN	13.594907	5.391548	-6.451103	-0.793103	-0.871355	-1.828830	0.182617	0.069214	-0.085327	0.999894	-0.005287	-0.005809	-0.012192	
48508	    0	NaN	NaN	NaN	NaN	14.506207	5.793227	-4.124288	-0.775226	-0.915565	-2.044286	0.194775	0.074313	-0.054193	0.999875	-0.005168	-0.006104	-0.013628	
