// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
14629	    0	NaN	NaN	NaN	NaN	16.001273	13.671255	2.683380	0.884294	-0.125326	3.700844	0.208740	0.187256	0.037048	0.999678	0.005895	-0.000835	0.024670	
14630	    0	NaN	NaN	NaN	NaN	13.391637	6.732567	-0.044292	0.509040	0.018313	4.085338	0.176023	0.094586	-0.000297	0.999623	0.003393	0.000122	0.027232	
14631	    0	NaN	NaN	NaN	NaN	15.110577	-1.734888	-5.555068	0.107160	0.011446	4.359669	0.202026	-0.017212	-0.074097	0.999577	0.000714	0.000076	0.029060	
14632	    0	NaN	NaN	NaN	NaN	20.644020	-1.261055	-7.362042	0.440923	0.113163	3.422801	0.275463	-0.010241	-0.098405	0.999735	0.002939	0.000754	0.022817	
14633	    0	NaN	NaN	NaN	NaN	21.625839	13.987779	-2.192997	-0.056508	0.184257	2.350141	0.285339	0.190979	-0.029663	0.999876	-0.000377	0.001228	0.015667	
14634	    0	NaN	NaN	NaN	NaN	15.709290	14.407282	-1.528147	-0.980225	0.254355	2.058729	0.206759	0.194807	-0.021995	0.999883	-0.006535	0.001696	0.013724	
14635	    0	NaN	NaN	NaN	NaN	11.732491	5.869218	-2.973303	-0.777639	0.397259	1.189633	0.155701	0.079285	-0.040466	0.999951	-0.005184	0.002648	0.007931	
14636	    0	NaN	NaN	NaN	NaN	7.850081	3.965776	-3.630448	-0.451184	0.281668	0.211859	0.104502	0.052878	-0.048761	0.999992	-0.003008	0.001878	0.001412	
14637	    0	NaN	NaN	NaN	NaN	5.246198	3.325236	-4.158205	-0.042773	0.316431	-0.803952	0.070068	0.043945	-0.055603	0.999983	-0.000285	0.002110	-0.005360	
14638	    0	NaN	NaN	NaN	NaN	3.068825	2.476782	-4.309821	0.207001	0.469078	-1.915940	0.041156	0.032578	-0.057548	0.999912	0.001380	0.003127	-0.012773	
14639	    0	NaN	NaN	NaN	NaN	2.773495	0.434815	-4.376119	0.471672	0.571100	-2.976243	0.036865	0.005249	-0.058472	0.999790	0.003144	0.003807	-0.019840	
14640	    0	NaN	NaN	NaN	NaN	3.346281	0.282495	-4.183630	0.585293	0.611761	-3.962426	0.044472	0.002809	-0.055951	0.999635	0.003901	0.004078	-0.026413	
14641	    0	NaN	NaN	NaN	NaN	4.787213	0.553692	-3.235624	0.455701	0.640986	-4.891522	0.063843	0.005432	-0.043396	0.999454	0.003037	0.004272	-0.032604	
14642	    0	NaN	NaN	NaN	NaN	6.444160	-0.099563	-2.437076	0.202752	0.627717	-5.672204	0.085654	-0.004526	-0.032858	0.999275	0.001351	0.004184	-0.037806	
14643	    0	NaN	NaN	NaN	NaN	8.521169	-1.534327	-2.437458	0.108895	0.587831	-6.343078	0.112488	-0.025208	-0.032959	0.999098	0.000726	0.003918	-0.042274	
14644	    0	NaN	NaN	NaN	NaN	9.608252	-1.404956	-3.052104	0.119490	0.512876	-6.872593	0.126934	-0.024535	-0.041148	0.998944	0.000796	0.003418	-0.045801	
14645	    0	NaN	NaN	NaN	NaN	10.178837	-0.955310	-3.804390	-0.135666	0.350470	-7.287611	0.134766	-0.019348	-0.051025	0.998816	-0.000904	0.002336	-0.048565	
14646	    0	NaN	NaN	NaN	NaN	11.537399	-1.518037	-3.943832	-0.310557	0.230699	-7.667169	0.152446	-0.028168	-0.052767	0.998691	-0.002069	0.001537	-0.051092	
14647	    0	NaN	NaN	NaN	NaN	13.304833	-1.799476	-4.194253	-0.415049	0.110632	-8.066261	0.175720	-0.033630	-0.055969	0.998549	-0.002766	0.000737	-0.053749	
14648	    0	NaN	NaN	NaN	NaN	15.731272	-2.854883	-4.611944	-0.497220	0.027623	-8.399791	0.207164	-0.049922	-0.061378	0.998426	-0.003313	0.000184	-0.055969	
14649	    0	NaN	NaN	NaN	NaN	19.945158	-7.882007	-6.019992	-0.470468	-0.040649	-8.609553	0.259338	-0.120361	-0.079834	0.998348	-0.003135	-0.000271	-0.057365	
14650	    0	NaN	NaN	NaN	NaN	23.287272	-14.857027	-5.601331	0.145132	0.013740	-8.526435	0.298576	-0.215225	-0.074915	0.998384	0.000967	0.000092	-0.056812	
14651	    0	NaN	NaN	NaN	NaN	24.337777	-20.339280	-4.061479	0.759108	-0.077142	-8.014712	0.309448	-0.287720	-0.055420	0.998559	0.005058	-0.000514	-0.053406	
14652	    0	NaN	NaN	NaN	NaN	21.343986	-20.146809	-4.755465	0.584421	-0.100027	-6.773932	0.272127	-0.280854	-0.064301	0.998972	0.003895	-0.000667	-0.045144	
14653	    0	NaN	NaN	NaN	NaN	19.576824	-21.153869	-8.765540	-0.918991	-0.141361	-4.968821	0.251587	-0.291199	-0.114868	0.999432	-0.006125	-0.000942	-0.033119	
14654	    0	NaN	NaN	NaN	NaN	12.440612	-29.094545	-9.839058	-2.412381	-0.436065	-2.846586	0.158816	-0.393023	-0.124425	0.999686	-0.016081	-0.002907	-0.018975	
14655	    0	NaN	NaN	NaN	NaN	8.097010	-39.882656	-6.730457	-2.695248	-0.716873	-0.692410	0.105896	-0.533752	-0.079651	0.999816	-0.017967	-0.004779	-0.004616	
14656	    0	NaN	NaN	NaN	NaN	6.688212	-40.848915	-5.601164	-1.758448	-0.794964	1.066485	0.093421	-0.544820	-0.067808	0.999891	-0.011723	-0.005300	0.007110	
14657	    0	NaN	NaN	NaN	NaN	5.886364	-33.270253	-6.919004	-1.302858	-1.026034	2.584256	0.086731	-0.442932	-0.087830	0.999790	-0.008685	-0.006840	0.017227	
14658	    0	NaN	NaN	NaN	NaN	10.318030	-18.995379	-3.341338	-1.550468	-1.188783	3.945774	0.144512	-0.249966	-0.040829	0.999569	-0.010335	-0.007924	0.026301	
14659	    0	NaN	NaN	NaN	NaN	21.597249	11.528885	17.631524	-2.672169	-0.569317	4.484711	0.282227	0.166382	0.233276	0.999387	-0.017811	-0.003795	0.029892	
14660	    0	NaN	NaN	NaN	NaN	22.727578	18.409345	14.702159	-4.211218	-0.579669	4.598141	0.294470	0.259966	0.190014	0.999128	-0.028067	-0.003863	0.030645	
14661	    0	NaN	NaN	NaN	NaN	23.662863	-12.141654	-1.245881	-4.306879	-1.163012	5.532427	0.321289	-0.150452	-0.009705	0.998878	-0.028702	-0.007751	0.036869	
14662	    0	NaN	NaN	NaN	NaN	19.635468	-20.177755	-17.626570	-2.850908	-2.202968	5.446104	0.274808	-0.263568	-0.226003	0.999052	-0.019000	-0.014682	0.036296	
14663	    0	NaN	NaN	NaN	NaN	15.658609	-18.934936	-7.367510	0.026900	-2.302378	5.146475	0.218750	-0.245056	-0.094971	0.999293	0.000179	-0.015346	0.034302	
14664	    0	NaN	NaN	NaN	NaN	6.892878	-9.391729	2.843389	2.172548	-1.975525	4.466144	0.095095	-0.122967	0.037358	0.999365	0.014481	-0.013167	0.029768	
