// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
64008	    0	NaN	NaN	NaN	NaN	4.567084	6.206298	-4.038866	-1.074332	-0.158360	1.022260	0.060388	0.082775	-0.054380	0.999950	-0.007162	-0.001056	0.006815	
64009	    0	NaN	NaN	NaN	NaN	4.397613	2.811034	-3.152173	-1.248002	-0.423868	0.885217	0.058533	0.037476	-0.042175	0.999944	-0.008320	-0.002826	0.005901	
64010	    0	NaN	NaN	NaN	NaN	3.910487	-1.146438	-2.230260	-0.979344	-0.972764	0.582371	0.052390	-0.015275	-0.029298	0.999949	-0.006529	-0.006485	0.003882	
64011	    0	NaN	NaN	NaN	NaN	4.197931	-0.262847	-2.217743	-0.363929	-1.521377	0.257497	0.056274	-0.003479	-0.028992	0.999944	-0.002426	-0.010142	0.001717	
64012	    0	NaN	NaN	NaN	NaN	4.758490	-0.288387	-1.553098	0.140193	-1.699342	0.234180	0.063682	-0.003727	-0.019991	0.999933	0.000935	-0.011329	0.001561	
64013	    0	NaN	NaN	NaN	NaN	5.740475	-5.579165	-2.235783	0.452769	-1.795626	0.397121	0.077087	-0.074097	-0.029114	0.999920	0.003018	-0.011971	0.002647	
64014	    0	NaN	NaN	NaN	NaN	6.103793	-12.384077	-5.802267	0.634009	-0.933561	0.346473	0.082247	-0.164604	-0.077550	0.999969	0.004227	-0.006224	0.002310	
64015	    0	NaN	NaN	NaN	NaN	7.109689	-13.231902	-4.676972	1.325818	0.561484	-0.064088	0.094482	-0.175903	-0.064270	0.999953	0.008839	0.003743	-0.000427	
64016	    0	NaN	NaN	NaN	NaN	6.695953	-9.612311	0.129330	2.686829	1.389409	-0.396565	0.088937	-0.128393	-0.001399	0.999793	0.017911	0.009262	-0.002644	
64017	    0	NaN	NaN	NaN	NaN	5.745045	-3.041398	1.030798	3.131369	1.219614	-0.386271	0.076599	-0.041016	0.012268	0.999745	0.020874	0.008130	-0.002575	
64018	    0	NaN	NaN	NaN	NaN	4.635069	3.034791	-0.590566	2.870657	0.882971	-0.148068	0.061796	0.040548	-0.007463	0.999799	0.019136	0.005886	-0.000987	
64019	    0	NaN	NaN	NaN	NaN	2.652742	6.587688	-2.136572	3.133624	0.379543	0.141917	0.035217	0.088440	-0.026733	0.999778	0.020889	0.002530	0.000946	
