// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
14629	    0	NaN	NaN	NaN	NaN	3.806281	10.228373	2.152147	-0.081254	0.881346	-0.656325	0.051514	0.136169	0.028320	0.999972	-0.000542	0.005876	-0.004375	
14630	    0	NaN	NaN	NaN	NaN	4.098031	7.274920	1.093389	0.104715	0.745878	-1.048578	0.055388	0.096603	0.014372	0.999963	0.000698	0.004972	-0.006990	
14631	    0	NaN	NaN	NaN	NaN	5.918293	5.697816	-1.535892	0.538024	0.568208	-1.260015	0.079468	0.075378	-0.020508	0.999950	0.003587	0.003788	-0.008400	
14632	    0	NaN	NaN	NaN	NaN	11.393497	3.161373	-5.651298	0.639596	0.309283	-1.559864	0.152187	0.040892	-0.075488	0.999934	0.004264	0.002062	-0.010399	
14633	    0	NaN	NaN	NaN	NaN	22.204270	1.851117	-7.435180	-0.098422	0.108865	-1.895192	0.296265	0.020874	-0.099365	0.999919	-0.000656	0.000726	-0.012634	
14634	    0	NaN	NaN	NaN	NaN	27.630273	-0.414608	-5.124690	-1.107413	0.280537	-2.295224	0.368128	-0.011670	-0.068947	0.999853	-0.007382	0.001870	-0.015301	
14635	    0	NaN	NaN	NaN	NaN	22.942700	-2.880342	-3.021374	-1.569547	0.758235	-2.901896	0.304871	-0.044739	-0.041382	0.999744	-0.010463	0.005054	-0.019344	
14636	    0	NaN	NaN	NaN	NaN	19.217278	-8.093211	-2.788123	-1.776899	1.079158	-3.335333	0.253470	-0.114011	-0.037679	0.999657	-0.011845	0.007194	-0.022233	
14637	    0	NaN	NaN	NaN	NaN	18.552442	-10.851769	-3.260585	-1.287460	0.958549	-3.524027	0.243591	-0.150818	-0.043762	0.999666	-0.008582	0.006390	-0.023491	
14638	    0	NaN	NaN	NaN	NaN	19.275002	-10.612175	-4.681532	-0.682566	0.696873	-3.575069	0.253235	-0.147847	-0.062940	0.999695	-0.004550	0.004645	-0.023831	
14639	    0	NaN	NaN	NaN	NaN	18.811750	-9.485552	-5.696770	-0.383412	0.588422	-3.411218	0.247559	-0.132324	-0.076599	0.999730	-0.002556	0.003922	-0.022739	
14640	    0	NaN	NaN	NaN	NaN	17.543037	-9.994160	-6.240346	-0.276396	0.582978	-3.155522	0.230708	-0.138286	-0.083854	0.999769	-0.001842	0.003886	-0.021035	
14641	    0	NaN	NaN	NaN	NaN	17.225073	-11.134679	-5.762430	-0.384549	0.666238	-3.033477	0.226257	-0.153259	-0.077454	0.999782	-0.002563	0.004441	-0.020222	
14642	    0	NaN	NaN	NaN	NaN	15.343926	-12.256854	-4.984720	-0.317881	0.704432	-2.930888	0.201025	-0.167518	-0.067060	0.999795	-0.002119	0.004696	-0.019538	
14643	    0	NaN	NaN	NaN	NaN	12.187789	-13.073417	-5.056145	-0.092560	0.700421	-2.766204	0.158936	-0.177307	-0.068054	0.999819	-0.000617	0.004669	-0.018440	
14644	    0	NaN	NaN	NaN	NaN	8.906452	-13.539594	-4.291765	0.037768	0.817012	-2.665769	0.115206	-0.182582	-0.057903	0.999826	0.000252	0.005446	-0.017771	
14645	    0	NaN	NaN	NaN	NaN	6.064575	-12.992689	-4.013314	0.422309	0.843044	-2.464612	0.077698	-0.174377	-0.054443	0.999845	0.002815	0.005620	-0.016430	
14646	    0	NaN	NaN	NaN	NaN	3.709653	-13.224364	-3.553244	0.986379	0.841605	-1.991212	0.046847	-0.176641	-0.048805	0.999874	0.006576	0.005610	-0.013274	
14647	    0	NaN	NaN	NaN	NaN	1.381879	-12.604374	-2.865623	1.675482	0.676516	-1.470053	0.016602	-0.167786	-0.040161	0.999879	0.011169	0.004510	-0.009800	
14648	    0	NaN	NaN	NaN	NaN	-0.550779	-11.928394	-1.800021	2.289641	0.374525	-0.961921	-0.008426	-0.158603	-0.026403	0.999860	0.015264	0.002497	-0.006413	
14649	    0	NaN	NaN	NaN	NaN	-1.268924	-7.765397	-1.318137	2.421249	-0.389689	-0.230037	-0.017029	-0.103210	-0.019287	0.999865	0.016141	-0.002598	-0.001534	
14650	    0	NaN	NaN	NaN	NaN	-2.071880	-0.809295	-1.565602	1.993074	-1.328144	0.185545	-0.027425	-0.010544	-0.021259	0.999871	0.013287	-0.008854	0.001237	
14651	    0	NaN	NaN	NaN	NaN	0.350397	3.264323	-2.523996	1.287527	-2.275060	0.383969	0.005066	0.043823	-0.033203	0.999845	0.008583	-0.015166	0.002560	
14652	    0	NaN	NaN	NaN	NaN	6.143125	1.118586	-4.452618	0.499417	-2.523551	0.502850	0.082840	0.015386	-0.057929	0.999846	0.003329	-0.016823	0.003352	
14653	    0	NaN	NaN	NaN	NaN	5.299534	5.138352	-6.761695	0.354777	-1.980316	0.005722	0.071838	0.068726	-0.089050	0.999909	0.002365	-0.013202	0.000038	
14654	    0	NaN	NaN	NaN	NaN	9.192295	17.782358	-5.502820	-1.195789	-1.099942	-0.274664	0.123540	0.236282	-0.074353	0.999939	-0.007972	-0.007333	-0.001831	
14655	    0	NaN	NaN	NaN	NaN	9.632371	22.651823	-4.696990	-1.382467	0.099708	-0.257496	0.128906	0.301208	-0.065491	0.999955	-0.009216	0.000665	-0.001717	
14656	    0	NaN	NaN	NaN	NaN	6.405801	14.961090	-2.290747	-2.081477	1.019566	-0.132900	0.085364	0.198951	-0.033887	0.999880	-0.013876	0.006797	-0.000886	
14657	    0	NaN	NaN	NaN	NaN	2.142183	3.387016	1.168998	-2.808444	1.425467	-0.145923	0.028748	0.045410	0.014465	0.999779	-0.018722	0.009502	-0.000973	
14658	    0	NaN	NaN	NaN	NaN	-0.647072	-2.683608	-0.267068	-2.622837	0.367661	-0.180683	-0.008678	-0.035826	-0.002913	0.999843	-0.017485	0.002451	-0.001204	
14659	    0	NaN	NaN	NaN	NaN	1.640702	2.396394	-5.272020	-4.722622	0.240509	0.465852	0.021667	0.029785	-0.071289	0.999497	-0.031479	0.001603	0.003105	
14660	    0	NaN	NaN	NaN	NaN	16.213859	10.814405	11.287016	-4.878534	0.185143	1.259659	0.215118	0.150786	0.145394	0.999434	-0.032517	0.001234	0.008396	
14661	    0	NaN	NaN	NaN	NaN	29.206943	18.797086	9.760827	-5.938050	-0.377755	0.547172	0.388184	0.256958	0.121033	0.999207	-0.039577	-0.002518	0.003647	
14662	    0	NaN	NaN	NaN	NaN	10.295279	-9.154954	6.565033	-3.670223	-0.788009	0.446081	0.137156	-0.119456	0.091199	0.999682	-0.024466	-0.005253	0.002974	
14663	    0	NaN	NaN	NaN	NaN	4.920714	-29.535528	1.132130	0.462919	-0.941145	-0.730714	0.063599	-0.394165	0.014282	0.999963	0.003086	-0.006274	-0.004871	
14664	    0	NaN	NaN	NaN	NaN	2.773012	-25.566686	-6.883145	3.250547	-0.829482	-0.672828	0.035984	-0.338960	-0.098934	0.999740	0.021668	-0.005529	-0.004485	
14665	    0	NaN	NaN	NaN	NaN	0.871395	-12.279716	-7.840101	3.344995	-0.661531	1.068407	0.013245	-0.161255	-0.108093	0.999716	0.022298	-0.004410	0.007122	
14666	    0	NaN	NaN	NaN	NaN	11.373051	-8.118578	-7.882903	1.993516	-0.676808	1.498678	0.153179	-0.105319	-0.105829	0.999851	0.013289	-0.004512	0.009991	
14667	    0	NaN	NaN	NaN	NaN	13.815824	-5.782068	-6.515748	0.837158	-0.608127	1.593060	0.185364	-0.074646	-0.086548	0.999919	0.005581	-0.004054	0.010620	
14668	    0	NaN	NaN	NaN	NaN	14.713136	-4.824484	-5.643643	0.085261	-0.650470	1.754425	0.197233	-0.061981	-0.074430	0.999922	0.000568	-0.004336	0.011696	
14669	    0	NaN	NaN	NaN	NaN	16.213171	-8.115210	-6.524972	-0.021744	-0.806688	1.769306	0.217896	-0.105652	-0.085815	0.999915	-0.000145	-0.005378	0.011795	
14670	    0	NaN	NaN	NaN	NaN	14.293088	-5.151130	-7.232534	0.329744	-0.908548	1.891342	0.191998	-0.066056	-0.095421	0.999899	0.002198	-0.006057	0.012609	
14671	    0	NaN	NaN	NaN	NaN	12.400617	-6.401777	-8.890461	0.252496	-0.959055	2.155585	0.167297	-0.082764	-0.117615	0.999874	0.001683	-0.006393	0.014370	
14672	    0	NaN	NaN	NaN	NaN	14.681952	-6.465367	-8.273418	0.209295	-0.966791	2.500954	0.197865	-0.082765	-0.109159	0.999839	0.001395	-0.006445	0.016672	
14673	    0	NaN	NaN	NaN	NaN	16.959615	-6.316344	-6.955453	0.223747	-1.023026	2.799410	0.228271	-0.079834	-0.091309	0.999801	0.001492	-0.006820	0.018661	
14674	    0	NaN	NaN	NaN	NaN	19.032216	-4.572111	-4.679252	0.542206	-1.066101	3.026914	0.255357	-0.055597	-0.060786	0.999764	0.003614	-0.007107	0.020178	
14675	    0	NaN	NaN	NaN	NaN	20.772810	-2.032154	-2.317099	0.883559	-1.003589	3.103900	0.277649	-0.021179	-0.029175	0.999745	0.005890	-0.006690	0.020691	
14676	    0	NaN	NaN	NaN	NaN	19.625874	-0.339178	0.114957	1.177703	-0.924337	3.149412	0.261681	0.000952	0.003139	0.999729	0.007851	-0.006162	0.020994	
14677	    0	NaN	NaN	NaN	NaN	18.106140	0.742243	1.598664	1.447378	-0.824048	3.051268	0.241028	0.014587	0.022766	0.999731	0.009648	-0.005493	0.020340	
14678	    0	NaN	NaN	NaN	NaN	17.194209	3.079802	2.418071	1.833075	-0.662814	2.831087	0.228285	0.044972	0.033785	0.999737	0.012219	-0.004418	0.018872	
14679	    0	NaN	NaN	NaN	NaN	16.554678	6.803022	2.166627	2.154531	-0.493139	2.541946	0.219055	0.093994	0.030945	0.999747	0.014362	-0.003287	0.016945	
14680	    0	NaN	NaN	NaN	NaN	14.824458	11.642614	0.278888	2.087555	-0.398999	2.307297	0.195227	0.158174	0.006428	0.999781	0.013916	-0.002660	0.015381	
14681	    0	NaN	NaN	NaN	NaN	12.820799	16.955088	1.378829	1.886244	-0.321026	2.133881	0.167664	0.228210	0.021606	0.999817	0.012574	-0.002140	0.014225	
14682	    0	NaN	NaN	NaN	NaN	8.755571	22.027004	3.942715	1.653754	-0.015450	2.012115	0.112787	0.294621	0.055826	0.999848	0.011024	-0.000103	0.013413	
14683	    0	NaN	NaN	NaN	NaN	5.117953	25.262348	4.806747	1.417543	0.307285	1.610240	0.064758	0.336914	0.067139	0.999895	0.009450	0.002048	0.010735	
14684	    0	NaN	NaN	NaN	NaN	4.742170	24.326541	2.992698	1.064747	0.462635	0.899091	0.061412	0.324432	0.042014	0.999951	0.007098	0.003084	0.005994	
14685	    0	NaN	NaN	NaN	NaN	4.706750	19.396177	2.197427	0.321151	0.745586	0.127602	0.062683	0.258606	0.029541	0.999985	0.002141	0.004971	0.000851	
14686	    0	NaN	NaN	NaN	NaN	4.131790	12.656594	3.098096	0.104428	0.891216	-0.508980	0.055907	0.168537	0.041095	0.999976	0.000696	0.005941	-0.003393	
14687	    0	NaN	NaN	NaN	NaN	3.948398	8.885384	3.565765	0.273088	0.769052	-0.965893	0.053650	0.118042	0.047485	0.999964	0.001821	0.005127	-0.006439	
14688	    0	NaN	NaN	NaN	NaN	5.613139	6.683040	1.682281	0.575934	0.667631	-1.226398	0.075666	0.088405	0.022435	0.999949	0.003839	0.004451	-0.008176	
14689	    0	NaN	NaN	NaN	NaN	8.421874	4.105352	-2.175867	1.041582	0.474370	-1.474037	0.112732	0.053833	-0.028992	0.999922	0.006944	0.003162	-0.009827	
14690	    0	NaN	NaN	NaN	NaN	15.523795	2.094740	-6.394458	0.826717	0.159221	-1.817376	0.207215	0.025890	-0.085333	0.999910	0.005511	0.001061	-0.012115	
