// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
64008	    0	NaN	NaN	NaN	NaN	15.161543	7.417778	0.171390	1.887102	-0.389981	2.108558	0.200728	0.101688	0.004076	0.999818	0.012580	-0.002600	0.014056	
64009	    0	NaN	NaN	NaN	NaN	13.815557	8.737624	-0.057201	1.835870	-0.291267	1.864911	0.182739	0.118774	0.001038	0.999846	0.012239	-0.001942	0.012432	
64010	    0	NaN	NaN	NaN	NaN	11.973353	11.198634	0.174622	1.747163	-0.163515	1.752886	0.157882	0.151125	0.004254	0.999863	0.011647	-0.001090	0.011685	
64011	    0	NaN	NaN	NaN	NaN	10.071701	14.104555	0.728928	1.533706	-0.008011	1.559885	0.132324	0.189331	0.011658	0.999893	0.010224	-0.000053	0.010399	
64012	    0	NaN	NaN	NaN	NaN	8.129924	14.661638	0.406838	1.101373	0.064374	1.205087	0.106827	0.196304	0.006818	0.999940	0.007342	0.000429	0.008034	
64013	    0	NaN	NaN	NaN	NaN	7.300496	15.256080	0.790678	0.750881	0.230028	0.678640	0.096436	0.203796	0.011414	0.999975	0.005006	0.001534	0.004524	
64014	    0	NaN	NaN	NaN	NaN	7.297335	14.404350	1.693690	0.252486	0.471641	0.140477	0.097189	0.192111	0.022600	0.999992	0.001683	0.003144	0.000937	
64015	    0	NaN	NaN	NaN	NaN	6.839147	11.112256	2.768263	0.075674	0.596811	-0.220872	0.091553	0.148010	0.036621	0.999990	0.000504	0.003979	-0.001472	
64016	    0	NaN	NaN	NaN	NaN	6.201179	7.109597	3.686828	0.117446	0.582793	-0.513699	0.083197	0.094472	0.048909	0.999986	0.000783	0.003885	-0.003425	
64017	    0	NaN	NaN	NaN	NaN	6.072905	4.317971	3.476501	0.111152	0.579648	-0.868614	0.081482	0.057068	0.046082	0.999975	0.000741	0.003864	-0.005791	
64018	    0	NaN	NaN	NaN	NaN	6.671638	3.476960	2.044273	0.335460	0.511987	-1.219242	0.089420	0.045573	0.027055	0.999958	0.002236	0.003413	-0.008128	
64019	    0	NaN	NaN	NaN	NaN	7.864088	2.920122	0.679045	0.615134	0.427017	-1.594199	0.105286	0.037781	0.008911	0.999930	0.004101	0.002847	-0.010628	
64020	    0	NaN	NaN	NaN	NaN	9.588552	1.305050	-1.177861	0.426592	0.390113	-1.961149	0.128019	0.015773	-0.015991	0.999907	0.002844	0.002601	-0.013074	
64021	    0	NaN	NaN	NaN	NaN	10.944755	0.801018	-2.639153	-0.049211	0.277099	-2.119518	0.145996	0.008606	-0.035461	0.999898	-0.000328	0.001847	-0.014130	
64022	    0	NaN	NaN	NaN	NaN	13.330379	1.561830	-5.756136	-0.341761	-0.107721	-2.161294	0.178067	0.018085	-0.076664	0.999893	-0.002278	-0.000718	-0.014408	
64023	    0	NaN	NaN	NaN	NaN	17.742451	1.282431	-9.196721	-0.748472	-0.279676	-2.131544	0.237000	0.013123	-0.122253	0.999885	-0.004990	-0.001864	-0.014210	
64024	    0	NaN	NaN	NaN	NaN	21.646170	-0.655887	-9.561783	-1.229156	0.113445	-2.271908	0.288332	-0.014159	-0.127607	0.999851	-0.008194	0.000756	-0.015145	
64025	    0	NaN	NaN	NaN	NaN	21.589450	-3.740346	-7.664245	-1.395127	0.539768	-2.592831	0.286560	-0.055786	-0.102722	0.999801	-0.009300	0.003598	-0.017284	
64026	    0	NaN	NaN	NaN	NaN	18.214544	-5.154192	-6.025588	-1.385702	0.699861	-2.861534	0.241105	-0.074079	-0.080801	0.999764	-0.009237	0.004665	-0.019075	
64027	    0	NaN	NaN	NaN	NaN	16.074254	-6.763066	-4.444981	-1.403596	0.701011	-3.031229	0.212158	-0.095032	-0.059387	0.999741	-0.009356	0.004673	-0.020206	
64028	    0	NaN	NaN	NaN	NaN	14.249515	-7.641082	-3.615026	-1.360817	0.549792	-3.026071	0.187705	-0.106119	-0.047941	0.999748	-0.009071	0.003665	-0.020172	
64029	    0	NaN	NaN	NaN	NaN	13.130215	-7.209041	-3.613987	-1.237052	0.359942	-2.828610	0.173096	-0.099792	-0.047791	0.999784	-0.008246	0.002399	-0.018856	
64030	    0	NaN	NaN	NaN	NaN	13.542757	-6.964245	-3.205204	-1.113431	0.227321	-2.540734	0.178895	-0.096211	-0.042302	0.999826	-0.007422	0.001515	-0.016937	
64031	    0	NaN	NaN	NaN	NaN	13.356654	-7.769892	-2.804761	-1.134596	0.226604	-2.330706	0.176392	-0.106628	-0.036865	0.999849	-0.007564	0.001511	-0.015537	
64032	    0	NaN	NaN	NaN	NaN	12.167368	-9.220385	-1.644137	-0.984378	0.349918	-2.200939	0.160353	-0.125443	-0.021480	0.999867	-0.006562	0.002333	-0.014672	
