// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
48488	    0	NaN	NaN	NaN	NaN	17.380028	-0.692723	-2.254524	-0.676498	-0.789700	7.600043	0.231963	0.002384	-0.028832	0.998693	-0.004508	-0.005262	0.050645	
48489	    0	NaN	NaN	NaN	NaN	19.906035	1.532927	-1.925893	-0.945718	-0.926111	7.774692	0.264038	0.033997	-0.024231	0.998618	-0.006302	-0.006171	0.051807	
48490	    0	NaN	NaN	NaN	NaN	21.850926	9.618914	-1.837865	-1.254974	-0.982483	7.583940	0.284534	0.142556	-0.023779	0.998665	-0.008363	-0.006547	0.050537	
48491	    0	NaN	NaN	NaN	NaN	21.684715	16.266002	-0.632229	-1.566728	-0.931765	6.979008	0.278687	0.229919	-0.009033	0.998843	-0.010441	-0.006209	0.046509	
48492	    0	NaN	NaN	NaN	NaN	21.392620	18.664848	1.132264	-1.219562	-0.973876	5.909934	0.275040	0.259958	0.014821	0.999169	-0.008128	-0.006491	0.039389	
48493	    0	NaN	NaN	NaN	NaN	21.020464	20.285541	3.650416	0.085272	-0.966462	4.502241	0.271667	0.278687	0.050598	0.999528	0.000568	-0.006442	0.030010	
48494	    0	NaN	NaN	NaN	NaN	19.186548	26.778279	4.490801	1.829205	-0.877549	2.676568	0.249032	0.360750	0.065732	0.999749	0.012194	-0.005850	0.017842	
48495	    0	NaN	NaN	NaN	NaN	15.548892	32.360937	3.722407	3.064970	-0.818746	0.778260	0.204773	0.431396	0.059570	0.999763	0.020432	-0.005458	0.005188	
48496	    0	NaN	NaN	NaN	NaN	13.195105	34.620123	1.064094	3.380902	-0.809888	-0.757384	0.178144	0.460216	0.025530	0.999718	0.022537	-0.005399	-0.005049	
48497	    0	NaN	NaN	NaN	NaN	13.511947	32.820563	-0.882111	3.089673	-0.823350	-2.159166	0.186462	0.435059	-0.001770	0.999669	0.020596	-0.005488	-0.014393	
48498	    0	NaN	NaN	NaN	NaN	20.846921	32.947503	-1.104664	2.858243	-0.539828	-3.953209	0.289439	0.431934	-0.005423	0.999464	0.019052	-0.003598	-0.026350	
48499	    0	NaN	NaN	NaN	NaN	20.820788	1.588844	7.272488	2.308350	-0.090428	-4.927190	0.278015	0.010559	0.097351	0.999342	0.015386	-0.000603	-0.032841	
48500	    0	NaN	NaN	NaN	NaN	19.061594	-14.746548	8.536943	2.374800	-0.090854	-4.382177	0.248165	-0.205700	0.110768	0.999447	0.015829	-0.000606	-0.029209	
48501	    0	NaN	NaN	NaN	NaN	19.947562	4.781259	-5.088686	3.319262	-1.037117	-4.971524	0.268372	0.056335	-0.064697	0.999182	0.022122	-0.006912	-0.033134	
48502	    0	NaN	NaN	NaN	NaN	15.478196	16.765394	-14.865694	2.820448	-1.814239	-5.046071	0.216162	0.220018	-0.191474	0.999184	0.018798	-0.012092	-0.033631	
48503	    0	NaN	NaN	NaN	NaN	10.153272	12.258869	-2.333775	0.104156	-0.990483	-4.250936	0.140137	0.159546	-0.030090	0.999576	0.000694	-0.006602	-0.028336	
48504	    0	NaN	NaN	NaN	NaN	7.268794	3.042909	-0.895381	-0.589007	-1.018065	-3.681543	0.097952	0.038131	-0.011429	0.999667	-0.003926	-0.006786	-0.024541	
48505	    0	NaN	NaN	NaN	NaN	8.611820	2.577917	-2.161828	-0.109730	-0.844651	-3.395770	0.115723	0.031738	-0.028198	0.999727	-0.000731	-0.005630	-0.022636	
48506	    0	NaN	NaN	NaN	NaN	9.243440	4.072462	-2.934671	0.343063	-0.888988	-3.082418	0.124557	0.051837	-0.038273	0.999768	0.002287	-0.005926	-0.020548	
48507	    0	NaN	NaN	NaN	NaN	11.086609	5.079994	-2.852890	-0.278680	-0.568089	-2.745027	0.149170	0.064941	-0.037598	0.999824	-0.001858	-0.003787	-0.018299	
48508	    0	NaN	NaN	NaN	NaN	12.951943	5.423906	-1.905126	-0.098281	-0.538185	-2.532560	0.173970	0.069372	-0.024825	0.999850	-0.000655	-0.003588	-0.016883	
48509	    0	NaN	NaN	NaN	NaN	13.409336	6.071718	-2.004231	-0.636173	-0.322736	-2.168167	0.179993	0.078247	-0.026672	0.999884	-0.004241	-0.002151	-0.014454	
48510	    0	NaN	NaN	NaN	NaN	13.564833	3.794117	-4.517192	-0.881365	-0.197274	-1.834545	0.181541	0.048017	-0.060278	0.999907	-0.005876	-0.001315	-0.012230	
48511	    0	NaN	NaN	NaN	NaN	16.198250	2.385639	-4.697941	-1.091085	-0.120167	-1.722389	0.216370	0.028870	-0.062683	0.999907	-0.007274	-0.000801	-0.011482	
48512	    0	NaN	NaN	NaN	NaN	18.756412	0.969292	-2.331270	-0.954323	-0.051214	-1.791055	0.250225	0.009739	-0.031067	0.999907	-0.006362	-0.000341	-0.011940	
48513	    0	NaN	NaN	NaN	NaN	19.513033	1.089871	-1.412549	-1.104821	0.068095	-1.821961	0.260315	0.011230	-0.019043	0.999899	-0.007365	0.000454	-0.012146	
48514	    0	NaN	NaN	NaN	NaN	18.071836	-1.380549	-0.331879	-1.216264	0.095848	-1.828545	0.240706	-0.021379	-0.004414	0.999892	-0.008108	0.000639	-0.012190	
48515	    0	NaN	NaN	NaN	NaN	17.268001	-0.722392	-0.002366	-1.313687	0.084689	-1.797361	0.230103	-0.012390	-0.000061	0.999889	-0.008758	0.000565	-0.011982	
48516	    0	NaN	NaN	NaN	NaN	16.752200	-1.990695	0.614259	-1.772486	0.107436	-1.753888	0.223039	-0.029054	0.008364	0.999861	-0.011816	0.000716	-0.011692	
