// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 6520	    0	NaN	NaN	NaN	NaN	4.815870	21.907218	-5.407177	-1.035991	-0.771486	-0.454909	0.065473	0.291393	-0.073775	0.999958	-0.006907	-0.005143	-0.003033	
 6521	    0	NaN	NaN	NaN	NaN	4.941498	19.853035	-7.408201	-2.142272	-0.414292	-0.588249	0.067200	0.263000	-0.102356	0.999886	-0.014281	-0.002762	-0.003922	
 6522	    0	NaN	NaN	NaN	NaN	6.968777	9.496456	-10.037409	-2.389238	-0.618447	-1.362785	0.094605	0.123616	-0.135429	0.999823	-0.015927	-0.004123	-0.009085	
 6523	    0	NaN	NaN	NaN	NaN	12.285647	2.336180	-9.998550	-1.556460	-0.843893	-1.544443	0.164856	0.028076	-0.132690	0.999877	-0.010376	-0.005626	-0.010296	
 6524	    0	NaN	NaN	NaN	NaN	15.885002	2.730270	-8.139977	-0.331317	-1.047884	-1.777039	0.212961	0.033648	-0.107124	0.999903	-0.002209	-0.006986	-0.011847	
 6525	    0	NaN	NaN	NaN	NaN	16.706460	5.883171	-5.184172	0.036623	-1.194100	-2.105232	0.224365	0.075317	-0.067322	0.999869	0.000244	-0.007960	-0.014034	
 6526	    0	NaN	NaN	NaN	NaN	17.877543	8.613442	-5.970889	-0.163945	-1.302405	-2.294373	0.240766	0.111090	-0.077651	0.999845	-0.001093	-0.008682	-0.015295	
 6527	    0	NaN	NaN	NaN	NaN	19.120948	8.089077	-6.952843	-0.543484	-1.394548	-2.449185	0.257507	0.103333	-0.090698	0.999817	-0.003623	-0.009296	-0.016327	
 6528	    0	NaN	NaN	NaN	NaN	17.261120	3.397454	-6.915960	-0.614588	-1.385542	-2.568510	0.231714	0.040968	-0.090251	0.999802	-0.004097	-0.009236	-0.017122	
 6529	    0	NaN	NaN	NaN	NaN	18.780536	0.585414	-5.862123	-0.596708	-1.309867	-2.695842	0.251160	0.002991	-0.075989	0.999792	-0.003978	-0.008732	-0.017971	
 6530	    0	NaN	NaN	NaN	NaN	20.186819	-1.185764	-3.542007	-0.744062	-1.217309	-2.762945	0.269174	-0.020995	-0.044947	0.999784	-0.004960	-0.008115	-0.018418	
 6531	    0	NaN	NaN	NaN	NaN	19.167673	-2.284214	-0.123519	-0.942347	-1.059228	-2.797712	0.254944	-0.035217	0.000366	0.999781	-0.006282	-0.007061	-0.018650	
 6532	    0	NaN	NaN	NaN	NaN	16.601343	-3.015652	1.219522	-1.250646	-0.914594	-2.760520	0.220457	-0.044127	0.017963	0.999777	-0.008337	-0.006097	-0.018402	
 6533	    0	NaN	NaN	NaN	NaN	14.152298	-3.733446	1.137914	-1.623317	-0.692989	-2.544775	0.187744	-0.052795	0.016602	0.999786	-0.010821	-0.004620	-0.016964	
 6534	    0	NaN	NaN	NaN	NaN	12.287549	-5.468813	0.724378	-1.932895	-0.504576	-2.269946	0.162671	-0.075248	0.011167	0.999796	-0.012885	-0.003364	-0.015132	
 6535	    0	NaN	NaN	NaN	NaN	12.012808	-6.461521	0.260016	-2.070801	-0.366807	-2.096122	0.158936	-0.088318	0.005066	0.999804	-0.013804	-0.002445	-0.013973	
 6536	    0	NaN	NaN	NaN	NaN	11.137104	-7.289321	-0.247300	-2.162931	-0.263231	-2.010715	0.147178	-0.099201	-0.001617	0.999804	-0.014419	-0.001755	-0.013404	
 6537	    0	NaN	NaN	NaN	NaN	8.854577	-10.152357	0.162489	-2.212287	-0.200142	-1.962789	0.116272	-0.136841	0.004333	0.999804	-0.014748	-0.001334	-0.013084	
 6538	    0	NaN	NaN	NaN	NaN	5.731198	-12.865226	0.899064	-2.072078	-0.106436	-1.963496	0.074154	-0.172329	0.014418	0.999818	-0.013813	-0.000710	-0.013089	
 6539	    0	NaN	NaN	NaN	NaN	3.710330	-16.368695	1.729533	-1.609682	0.044777	-1.829419	0.046814	-0.218567	0.025391	0.999867	-0.010731	0.000299	-0.012196	
 6540	    0	NaN	NaN	NaN	NaN	2.565028	-19.049635	3.383433	-0.846598	0.178389	-1.630681	0.031493	-0.254087	0.046508	0.999924	-0.005644	0.001189	-0.010871	
 6541	    0	NaN	NaN	NaN	NaN	1.143813	-19.447030	3.553994	-0.608120	0.397116	-1.269742	0.013184	-0.259216	0.048401	0.999952	-0.004054	0.002647	-0.008465	
 6542	    0	NaN	NaN	NaN	NaN	1.110437	-19.381196	4.399073	-0.806533	0.666913	-0.802956	0.013688	-0.258171	0.059980	0.999961	-0.005377	0.004446	-0.005353	
 6543	    0	NaN	NaN	NaN	NaN	3.218212	-17.242007	4.204603	-0.694091	0.841864	-0.367931	0.042664	-0.229736	0.056885	0.999970	-0.004627	0.005612	-0.002453	
 6544	    0	NaN	NaN	NaN	NaN	5.505644	-12.692814	2.804634	-0.020170	1.023682	-0.007439	0.073653	-0.169236	0.036916	0.999976	-0.000134	0.006824	-0.000050	
 6545	    0	NaN	NaN	NaN	NaN	6.221204	-9.238105	1.232929	0.496250	0.952731	0.544172	0.083496	-0.122925	0.015503	0.999968	0.003308	0.006351	0.003628	
 6546	    0	NaN	NaN	NaN	NaN	9.185652	-3.864539	-2.138984	0.343183	0.587517	0.991355	0.122699	-0.050651	-0.029117	0.999968	0.002288	0.003917	0.006609	
 6547	    0	NaN	NaN	NaN	NaN	15.964571	-0.803303	-3.835114	0.047494	0.350910	1.428818	0.212830	-0.008667	-0.051636	0.999951	0.000317	0.002339	0.009525	
 6548	    0	NaN	NaN	NaN	NaN	22.695969	0.561532	-5.888277	-0.126317	0.289543	1.855994	0.302338	0.011163	-0.079103	0.999921	-0.000842	0.001930	0.012373	
 6549	    0	NaN	NaN	NaN	NaN	24.734951	0.424410	-5.990377	-0.200135	0.394262	2.084611	0.329468	0.010132	-0.080750	0.999899	-0.001334	0.002628	0.013897	
 6550	    0	NaN	NaN	NaN	NaN	23.270177	2.459268	-5.604466	0.108580	0.464220	2.294205	0.309485	0.037582	-0.075659	0.999878	0.000724	0.003095	0.015294	
 6551	    0	NaN	NaN	NaN	NaN	22.601683	4.722156	-5.148637	0.638614	0.515155	2.547590	0.299988	0.068359	-0.069397	0.999841	0.004257	0.003434	0.016983	
 6552	    0	NaN	NaN	NaN	NaN	21.641491	7.015917	-5.964957	0.787690	0.570381	2.771364	0.286450	0.099271	-0.080113	0.999807	0.005251	0.003802	0.018475	
 6553	    0	NaN	NaN	NaN	NaN	19.202725	8.157821	-6.197901	0.756080	0.731903	2.953363	0.253418	0.114197	-0.083313	0.999781	0.005040	0.004879	0.019688	
 6554	    0	NaN	NaN	NaN	NaN	17.796371	7.930980	-5.969186	0.746353	0.736053	2.986557	0.234719	0.110835	-0.080202	0.999777	0.004975	0.004907	0.019909	
 6555	    0	NaN	NaN	NaN	NaN	17.690416	7.793748	-5.962228	0.756509	0.718883	2.924747	0.233398	0.108887	-0.080078	0.999785	0.005043	0.004792	0.019497	
 6556	    0	NaN	NaN	NaN	NaN	16.913872	7.966403	-5.520086	0.765805	0.807436	2.833895	0.223055	0.110826	-0.074248	0.999793	0.005105	0.005383	0.018891	
 6557	    0	NaN	NaN	NaN	NaN	14.542691	9.270735	-4.534367	0.841915	1.003717	2.773097	0.191162	0.127502	-0.061035	0.999790	0.005612	0.006691	0.018486	
 6558	    0	NaN	NaN	NaN	NaN	11.316762	10.775933	-2.844872	0.854363	1.098999	2.802432	0.147889	0.146678	-0.038193	0.999782	0.005695	0.007326	0.018682	
 6559	    0	NaN	NaN	NaN	NaN	8.639787	11.563568	-2.244008	0.508151	1.005573	2.769654	0.112122	0.156372	-0.030151	0.999801	0.003387	0.006703	0.018463	
 6560	    0	NaN	NaN	NaN	NaN	6.301106	12.186106	-3.309768	-0.126321	0.902419	2.642451	0.080868	0.163887	-0.044761	0.999825	-0.000842	0.006016	0.017615	
 6561	    0	NaN	NaN	NaN	NaN	4.468506	11.175367	-4.347922	-0.723305	0.852201	2.431999	0.056824	0.149658	-0.059021	0.999841	-0.004822	0.005681	0.016212	
 6562	    0	NaN	NaN	NaN	NaN	2.857902	9.876532	-5.195807	-1.128297	0.670226	2.145582	0.035909	0.131684	-0.070432	0.999859	-0.007522	0.004468	0.014303	
 6563	    0	NaN	NaN	NaN	NaN	2.167381	7.835092	-5.671911	-1.432286	0.541470	1.753305	0.027405	0.104065	-0.076721	0.999879	-0.009548	0.003610	0.011688	
 6564	    0	NaN	NaN	NaN	NaN	0.753184	7.240336	-3.774804	-1.052025	0.410424	1.463021	0.008964	0.096272	-0.051032	0.999924	-0.007013	0.002736	0.009753	
 6565	    0	NaN	NaN	NaN	NaN	-1.804719	5.406553	-2.607735	-0.513846	-0.111438	1.169028	-0.024597	0.071777	-0.035034	0.999963	-0.003426	-0.000743	0.007793	
 6566	    0	NaN	NaN	NaN	NaN	-3.386998	0.591277	-0.293448	-0.037051	-0.802096	0.837859	-0.045181	0.007630	-0.004156	0.999969	-0.000247	-0.005347	0.005586	
 6567	    0	NaN	NaN	NaN	NaN	1.643271	-2.055921	1.190595	0.453770	-1.790332	0.383959	0.021790	-0.027405	0.016052	0.999921	0.003025	-0.011935	0.002560	
 6568	    0	NaN	NaN	NaN	NaN	4.117209	-2.596281	0.020064	0.728021	-2.377333	0.126034	0.054914	-0.034575	0.000970	0.999862	0.004853	-0.015848	0.000840	
 6569	    0	NaN	NaN	NaN	NaN	3.050130	-7.598579	-0.366807	1.004266	-2.293361	0.312438	0.040955	-0.101196	-0.004944	0.999858	0.006695	-0.015288	0.002083	
 6570	    0	NaN	NaN	NaN	NaN	5.773505	-17.232627	-1.220698	2.156032	-1.348897	0.552920	0.077988	-0.229223	-0.018875	0.999849	0.014373	-0.008992	0.003686	
 6571	    0	NaN	NaN	NaN	NaN	9.110123	-20.642754	-3.876240	2.711978	0.597416	0.382827	0.121948	-0.273926	-0.057129	0.999825	0.018079	0.003983	0.002552	
 6572	    0	NaN	NaN	NaN	NaN	6.403694	-9.319402	0.478650	3.522340	1.930420	-0.003577	0.085427	-0.124348	0.002363	0.999641	0.023479	0.012868	-0.000024	
 6573	    0	NaN	NaN	NaN	NaN	1.803579	0.395206	4.799295	3.568212	1.160552	0.219750	0.024536	0.003784	0.063904	0.999685	0.023786	0.007736	0.001465	
 6574	    0	NaN	NaN	NaN	NaN	-0.730788	-5.857836	-1.840030	4.128265	0.197006	-0.269256	-0.009917	-0.077373	-0.026657	0.999619	0.027518	0.001313	-0.001795	
 6575	    0	NaN	NaN	NaN	NaN	10.102144	-4.611164	3.493676	2.195651	-0.124031	-1.201686	0.134155	-0.063232	0.045776	0.999860	0.014637	-0.000827	-0.008011	
 6576	    0	NaN	NaN	NaN	NaN	28.353005	-11.695108	5.605096	1.902206	-0.533024	0.040342	0.377818	-0.156775	0.074093	0.999913	0.012681	-0.003553	0.000269	
 6577	    0	NaN	NaN	NaN	NaN	14.772080	1.143583	-4.687502	1.116539	-1.304655	-0.152782	0.197510	0.015503	-0.060669	0.999933	0.007443	-0.008698	-0.001019	
 6578	    0	NaN	NaN	NaN	NaN	2.013765	24.212589	-9.152569	-0.977481	-0.879633	-0.252203	0.028115	0.321984	-0.123972	0.999960	-0.006516	-0.005864	-0.001681	
 6579	    0	NaN	NaN	NaN	NaN	3.507154	20.928226	-8.649833	-2.185336	-0.555490	-0.517293	0.048157	0.277161	-0.119202	0.999881	-0.014568	-0.003703	-0.003448	
 6580	    0	NaN	NaN	NaN	NaN	6.851269	6.930724	-9.480986	-2.109120	-0.732463	-1.587670	0.092929	0.089646	-0.127235	0.999833	-0.014060	-0.004883	-0.010584	
 6581	    0	NaN	NaN	NaN	NaN	14.852108	2.010510	-8.183609	-0.918995	-0.885663	-1.858018	0.198975	0.023682	-0.108093	0.999887	-0.006126	-0.005904	-0.012386	
 6582	    0	NaN	NaN	NaN	NaN	17.372801	5.068765	-5.007348	0.083545	-1.113836	-1.891061	0.232952	0.064689	-0.065001	0.999892	0.000557	-0.007425	-0.012607	
 6583	    0	NaN	NaN	NaN	NaN	14.815689	9.320645	-4.789635	-0.016022	-1.220420	-2.025116	0.199707	0.121582	-0.062256	0.999875	-0.000107	-0.008136	-0.013500	
 6584	    0	NaN	NaN	NaN	NaN	16.721873	10.972663	-6.433943	-0.668081	-1.247324	-2.139434	0.225718	0.142717	-0.084558	0.999853	-0.004454	-0.008315	-0.014262	
 6585	    0	NaN	NaN	NaN	NaN	19.215679	8.587038	-7.995649	-1.026453	-1.354489	-2.272360	0.258850	0.109863	-0.105042	0.999821	-0.006843	-0.009029	-0.015148	
 6586	    0	NaN	NaN	NaN	NaN	17.671606	4.079042	-7.827144	-1.035617	-1.357790	-2.480960	0.237404	0.049758	-0.102572	0.999798	-0.006904	-0.009051	-0.016539	
 6587	    0	NaN	NaN	NaN	NaN	18.146438	-1.134346	-6.536043	-0.840483	-1.290410	-2.620304	0.242371	-0.019836	-0.084961	0.999794	-0.005603	-0.008602	-0.017467	
 6588	    0	NaN	NaN	NaN	NaN	19.780927	-1.624157	-3.993111	-0.822745	-1.177966	-2.733758	0.263696	-0.026746	-0.051033	0.999787	-0.005485	-0.007853	-0.018224	
