// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
38835	    0	NaN	NaN	NaN	NaN	6.425760	-3.061422	-2.605889	1.154150	0.493389	0.037194	0.085571	-0.040527	-0.035339	0.999965	0.007694	0.003289	0.000248	
38836	    0	NaN	NaN	NaN	NaN	6.357360	-1.999879	-1.594138	1.235406	0.482232	0.180533	0.084727	-0.026385	-0.021746	0.999960	0.008236	0.003215	0.001204	
38837	    0	NaN	NaN	NaN	NaN	7.129018	-0.928361	-1.356336	1.083767	0.410990	0.350193	0.095032	-0.012024	-0.018433	0.999967	0.007225	0.002740	0.002335	
38838	    0	NaN	NaN	NaN	NaN	7.950505	0.151223	-1.406738	0.845010	0.354055	0.565629	0.105953	0.002522	-0.018993	0.999973	0.005633	0.002360	0.003771	
38839	    0	NaN	NaN	NaN	NaN	8.491038	0.203258	-1.305194	0.557475	0.329020	0.770765	0.113159	0.003357	-0.017639	0.999977	0.003716	0.002193	0.005138	
38840	    0	NaN	NaN	NaN	NaN	8.619389	-0.039030	-1.264186	0.218012	0.294258	0.929696	0.114892	0.000216	-0.017081	0.999977	0.001453	0.001962	0.006198	
38841	    0	NaN	NaN	NaN	NaN	8.832089	-0.065131	-1.346541	-0.121165	0.221445	1.047143	0.117737	-0.000061	-0.018127	0.999973	-0.000808	0.001476	0.006981	
38842	    0	NaN	NaN	NaN	NaN	9.294390	-0.052197	-1.246707	-0.325016	0.195124	1.116097	0.123904	0.000190	-0.016784	0.999969	-0.002167	0.001301	0.007441	
38843	    0	NaN	NaN	NaN	NaN	9.642239	-0.613860	-1.703719	-0.360922	0.150492	1.210227	0.128601	-0.007202	-0.022827	0.999964	-0.002406	0.001003	0.008068	
38844	    0	NaN	NaN	NaN	NaN	10.406456	-1.233811	-2.202966	-0.178387	0.107004	1.297920	0.138867	-0.015285	-0.029453	0.999961	-0.001189	0.000713	0.008653	
