// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
38835	    0	NaN	NaN	NaN	NaN	8.370039	-24.563485	-7.641392	-0.600101	-0.147629	-0.197983	0.111267	-0.328064	-0.100464	0.999990	-0.004001	-0.000984	-0.001320	
38836	    0	NaN	NaN	NaN	NaN	8.341529	-19.207187	-8.280564	-0.445752	-0.261357	1.081335	0.113256	-0.255610	-0.109451	0.999968	-0.002972	-0.001742	0.007209	
38837	    0	NaN	NaN	NaN	NaN	7.706025	-16.172427	-8.340368	-0.530452	-0.482242	2.034830	0.106018	-0.214600	-0.110107	0.999896	-0.003536	-0.003215	0.013565	
38838	    0	NaN	NaN	NaN	NaN	8.273502	-15.165868	-7.355286	-0.191270	-0.740330	2.599381	0.114278	-0.200378	-0.097257	0.999836	-0.001275	-0.004935	0.017328	
38839	    0	NaN	NaN	NaN	NaN	9.384025	-12.806868	-5.389349	0.412587	-0.857076	2.833745	0.128723	-0.168152	-0.071594	0.999801	0.002750	-0.005713	0.018890	
38840	    0	NaN	NaN	NaN	NaN	9.785580	-9.892606	-4.051307	0.888129	-0.865668	2.957522	0.133348	-0.128971	-0.054023	0.999771	0.005920	-0.005771	0.019715	
38841	    0	NaN	NaN	NaN	NaN	9.735944	-6.467645	-3.405667	0.906444	-0.860521	3.030064	0.131775	-0.083313	-0.045166	0.999761	0.006042	-0.005736	0.020199	
38842	    0	NaN	NaN	NaN	NaN	11.005657	-1.864998	-0.733781	0.071675	-0.832769	3.231220	0.147284	-0.021693	-0.008978	0.999752	0.000478	-0.005551	0.021540	
38843	    0	NaN	NaN	NaN	NaN	15.636905	-11.657874	5.777824	-1.498108	-0.524789	4.156531	0.212402	-0.148804	0.079285	0.999559	-0.009986	-0.003498	0.027706	
38844	    0	NaN	NaN	NaN	NaN	20.088275	-6.339903	10.314989	-1.594695	-0.344664	4.271167	0.269759	-0.075396	0.138986	0.999535	-0.010630	-0.002297	0.028470	
38845	    0	NaN	NaN	NaN	NaN	17.289697	-5.190300	2.889546	-1.936095	-0.558995	4.324879	0.232239	-0.062012	0.040222	0.999494	-0.012905	-0.003726	0.028828	
38846	    0	NaN	NaN	NaN	NaN	13.835995	-5.183478	-4.841586	-1.325701	-0.820658	4.102005	0.186635	-0.064590	-0.062953	0.999572	-0.008837	-0.005470	0.027343	
38847	    0	NaN	NaN	NaN	NaN	11.540451	-11.566851	-8.743309	-1.207383	-1.220117	4.073542	0.158936	-0.150879	-0.114075	0.999565	-0.008048	-0.008133	0.027153	
38848	    0	NaN	NaN	NaN	NaN	9.262874	-8.562145	-3.762191	0.489716	-1.149680	3.554193	0.126542	-0.111025	-0.049566	0.999684	0.003264	-0.007664	0.023692	
38849	    0	NaN	NaN	NaN	NaN	9.473711	-7.338213	-1.978317	1.427922	-1.013465	3.006060	0.128418	-0.095032	-0.026428	0.999731	0.009519	-0.006756	0.020039	
38850	    0	NaN	NaN	NaN	NaN	9.425664	-6.078597	-5.401594	1.801869	-0.881120	2.539498	0.127438	-0.078033	-0.072226	0.999767	0.012012	-0.005874	0.016929	
38851	    0	NaN	NaN	NaN	NaN	11.373240	-2.674896	-5.849173	1.647481	-0.710008	2.306130	0.152527	-0.032471	-0.077637	0.999810	0.010983	-0.004733	0.015373	
38852	    0	NaN	NaN	NaN	NaN	14.895927	-4.346569	-2.589562	1.456771	-0.591120	2.242308	0.199581	-0.054642	-0.034284	0.999833	0.009711	-0.003941	0.014948	
38853	    0	NaN	NaN	NaN	NaN	17.643655	-6.046317	-1.005470	1.536598	-0.417733	2.232867	0.236450	-0.076965	-0.013550	0.999832	0.010243	-0.002785	0.014885	
38854	    0	NaN	NaN	NaN	NaN	18.016026	-3.675625	-1.683163	1.491676	-0.307720	2.242878	0.240954	-0.045186	-0.022410	0.999836	0.009944	-0.002051	0.014952	
38855	    0	NaN	NaN	NaN	NaN	17.114787	-2.368210	-2.611464	1.306408	-0.306002	2.219120	0.228699	-0.027893	-0.034607	0.999850	0.008709	-0.002040	0.014793	
38856	    0	NaN	NaN	NaN	NaN	17.587017	-2.618342	-2.912803	1.293103	-0.347631	2.197803	0.235058	-0.031137	-0.038572	0.999852	0.008620	-0.002317	0.014651	
38857	    0	NaN	NaN	NaN	NaN	17.944427	-2.116173	-2.092611	1.735020	-0.383255	2.065200	0.239685	-0.024597	-0.027588	0.999835	0.011566	-0.002555	0.013767	
38858	    0	NaN	NaN	NaN	NaN	17.304188	-0.408201	-1.682622	2.303706	-0.380398	1.878959	0.230820	-0.002213	-0.021900	0.999800	0.015357	-0.002536	0.012526	
38859	    0	NaN	NaN	NaN	NaN	17.079170	-0.080178	-2.182962	2.641068	-0.384551	1.777975	0.227783	0.002136	-0.028503	0.999771	0.017606	-0.002563	0.011852	
38860	    0	NaN	NaN	NaN	NaN	15.670321	0.358135	-2.647489	2.778713	-0.409160	1.817759	0.208949	0.007953	-0.034602	0.999751	0.018523	-0.002728	0.012117	
38861	    0	NaN	NaN	NaN	NaN	15.101965	2.282743	-2.250546	2.733213	-0.408015	1.802018	0.201050	0.033386	-0.028870	0.999758	0.018220	-0.002720	0.012012	
38862	    0	NaN	NaN	NaN	NaN	13.332865	4.477364	-1.960370	2.568666	-0.397567	1.686264	0.177149	0.062122	-0.024618	0.999786	0.017123	-0.002650	0.011241	
38863	    0	NaN	NaN	NaN	NaN	11.594670	4.268480	-2.515384	2.402409	-0.366806	1.600557	0.154053	0.059082	-0.032227	0.999811	0.016015	-0.002445	0.010670	
38864	    0	NaN	NaN	NaN	NaN	10.335038	1.819334	-1.712656	2.154180	-0.299708	1.597681	0.137574	0.026046	-0.022195	0.999838	0.014360	-0.001998	0.010651	
38865	    0	NaN	NaN	NaN	NaN	9.445221	-1.379429	-2.096061	2.086944	-0.130899	1.739025	0.126160	-0.016541	-0.028076	0.999835	0.013912	-0.000873	0.011593	
38866	    0	NaN	NaN	NaN	NaN	8.731462	-3.069153	-1.917487	1.890245	0.104004	2.068926	0.116948	-0.038984	-0.026147	0.999825	0.012601	0.000693	0.013792	
38867	    0	NaN	NaN	NaN	NaN	8.703023	-1.506505	-0.142207	0.987101	0.228464	2.353020	0.116333	-0.018250	-0.002197	0.999854	0.006580	0.001523	0.015686	
38868	    0	NaN	NaN	NaN	NaN	10.316168	-8.759106	-4.554053	-0.432181	0.094705	2.666618	0.139560	-0.114493	-0.060476	0.999837	-0.002881	0.000631	0.017776	
38869	    0	NaN	NaN	NaN	NaN	10.413303	-6.874029	-3.054148	-0.808563	0.051644	2.372471	0.140259	-0.089661	-0.040283	0.999860	-0.005390	0.000344	0.015816	
38870	    0	NaN	NaN	NaN	NaN	8.866755	-2.384549	-1.742043	-0.926582	-0.058510	2.203510	0.118684	-0.030195	-0.022991	0.999872	-0.006177	-0.000390	0.014689	
38871	    0	NaN	NaN	NaN	NaN	7.067113	0.613831	-1.871625	-0.952615	-0.077251	2.090917	0.094116	0.009338	-0.024963	0.999882	-0.006351	-0.000515	0.013939	
38872	    0	NaN	NaN	NaN	NaN	7.524514	2.204834	-2.024096	-0.728011	0.044920	1.988906	0.099918	0.030593	-0.027164	0.999900	-0.004853	0.000299	0.013259	
38873	    0	NaN	NaN	NaN	NaN	8.354181	2.769562	-1.873131	-0.391255	0.180821	1.817941	0.110901	0.038208	-0.025208	0.999922	-0.002608	0.001205	0.012119	
38874	    0	NaN	NaN	NaN	NaN	8.226285	2.762169	-2.049168	-0.179247	0.249057	1.617083	0.109233	0.037975	-0.027549	0.999939	-0.001195	0.001660	0.010780	
38875	    0	NaN	NaN	NaN	NaN	8.787109	2.585533	-2.241844	-0.219015	0.267796	1.480319	0.116760	0.035583	-0.030151	0.999949	-0.001460	0.001785	0.009869	
38876	    0	NaN	NaN	NaN	NaN	8.916246	1.179469	-2.240377	-0.229457	0.261358	1.328678	0.118686	0.016732	-0.030104	0.999958	-0.001530	0.001742	0.008858	
38877	    0	NaN	NaN	NaN	NaN	8.809647	0.294752	-2.364527	-0.069667	0.267222	1.158154	0.117371	0.004822	-0.031738	0.999968	-0.000464	0.001781	0.007721	
38878	    0	NaN	NaN	NaN	NaN	8.459593	0.116193	-2.573098	0.096560	0.268795	0.916392	0.112720	0.002260	-0.034509	0.999979	0.000644	0.001792	0.006109	
38879	    0	NaN	NaN	NaN	NaN	8.266460	0.672987	-2.689112	0.207854	0.312997	0.595667	0.110107	0.009460	-0.036072	0.999989	0.001386	0.002087	0.003971	
38880	    0	NaN	NaN	NaN	NaN	8.236878	1.328231	-3.072598	0.163937	0.372077	0.247479	0.109694	0.017936	-0.041221	0.999994	0.001093	0.002481	0.001650	
38881	    0	NaN	NaN	NaN	NaN	8.715634	1.402942	-3.355026	-0.038910	0.473357	-0.180245	0.116089	0.018555	-0.045105	0.999993	-0.000259	0.003156	-0.001202	
38882	    0	NaN	NaN	NaN	NaN	8.650972	0.630326	-3.005871	-0.381091	0.561622	-0.646595	0.115230	0.007805	-0.040530	0.999980	-0.002541	0.003744	-0.004311	
38883	    0	NaN	NaN	NaN	NaN	7.736185	-0.600173	-2.280175	-0.545176	0.568780	-1.161020	0.102966	-0.008911	-0.030762	0.999956	-0.003634	0.003792	-0.007740	
38884	    0	NaN	NaN	NaN	NaN	6.846110	-0.963863	-1.745387	-0.647753	0.518574	-1.698634	0.091046	-0.013985	-0.023528	0.999920	-0.004318	0.003457	-0.011324	
38885	    0	NaN	NaN	NaN	NaN	6.597209	-1.190872	-1.720896	-0.735742	0.460644	-2.190489	0.087646	-0.017273	-0.023132	0.999876	-0.004905	0.003071	-0.014603	
38886	    0	NaN	NaN	NaN	NaN	6.643888	-1.931522	-1.924201	-0.784253	0.394272	-2.677646	0.088037	-0.027463	-0.025747	0.999824	-0.005228	0.002628	-0.017850	
38887	    0	NaN	NaN	NaN	NaN	6.698195	-1.981054	-1.814133	-0.736913	0.301575	-3.118754	0.088684	-0.028381	-0.024231	0.999769	-0.004912	0.002010	-0.020790	
38888	    0	NaN	NaN	NaN	NaN	7.130199	-2.278170	-2.064972	-0.793154	0.205585	-3.565331	0.094272	-0.032768	-0.027493	0.999702	-0.005287	0.001370	-0.023767	
38889	    0	NaN	NaN	NaN	NaN	8.325619	-3.661276	-2.437333	-0.596739	0.155659	-3.997333	0.109619	-0.051880	-0.032410	0.999636	-0.003978	0.001038	-0.026646	
38890	    0	NaN	NaN	NaN	NaN	9.479958	-3.649107	-2.748506	-0.346376	0.117462	-4.377275	0.124878	-0.052399	-0.036627	0.999571	-0.002309	0.000783	-0.029178	
38891	    0	NaN	NaN	NaN	NaN	10.937105	-3.267154	-2.856196	-0.288438	0.096289	-4.681969	0.144348	-0.048157	-0.038086	0.999511	-0.001923	0.000642	-0.031208	
38892	    0	NaN	NaN	NaN	NaN	12.161773	-3.124960	-2.880981	-0.403763	0.090282	-4.916696	0.160650	-0.047052	-0.038388	0.999458	-0.002691	0.000602	-0.032772	
38893	    0	NaN	NaN	NaN	NaN	13.016435	-2.948129	-2.675504	-0.527103	0.107166	-5.088458	0.172058	-0.045288	-0.035645	0.999417	-0.003513	0.000714	-0.033916	
38894	    0	NaN	NaN	NaN	NaN	13.433459	-2.183371	-2.546330	-0.694801	0.100157	-5.251784	0.177921	-0.035513	-0.033916	0.999375	-0.004631	0.000668	-0.035005	
38895	    0	NaN	NaN	NaN	NaN	13.759033	-1.735510	-2.313530	-0.889404	0.114609	-5.402812	0.182434	-0.029907	-0.030823	0.999333	-0.005928	0.000764	-0.036011	
38896	    0	NaN	NaN	NaN	NaN	14.433036	-2.722150	-2.153475	-0.935920	0.137934	-5.579889	0.190883	-0.043595	-0.028632	0.999288	-0.006238	0.000919	-0.037190	
38897	    0	NaN	NaN	NaN	NaN	15.005143	-3.100405	-1.902953	-0.727312	0.183724	-5.785875	0.198242	-0.049133	-0.025391	0.999243	-0.004848	0.001225	-0.038563	
38898	    0	NaN	NaN	NaN	NaN	15.420223	-3.124662	-2.372141	-0.940813	0.168989	-5.932344	0.203701	-0.049943	-0.031563	0.999197	-0.006270	0.001126	-0.039538	
38899	    0	NaN	NaN	NaN	NaN	16.602030	-5.541448	-2.673259	-1.114245	0.156255	-5.977170	0.218140	-0.082886	-0.035278	0.999178	-0.007426	0.001041	-0.039837	
38900	    0	NaN	NaN	NaN	NaN	17.172591	-7.983071	-3.429426	-1.194087	0.139656	-5.941959	0.224463	-0.115754	-0.045039	0.999183	-0.007958	0.000931	-0.039602	
38901	    0	NaN	NaN	NaN	NaN	17.771924	-11.486073	-2.280536	-0.572350	0.344698	-5.816792	0.230713	-0.162292	-0.030334	0.999238	-0.003815	0.002297	-0.038769	
38902	    0	NaN	NaN	NaN	NaN	16.671188	-8.278080	-1.987372	-0.749330	0.424530	-5.480394	0.217976	-0.118525	-0.026541	0.999315	-0.004994	0.002830	-0.036528	
38903	    0	NaN	NaN	NaN	NaN	16.565324	-9.848408	-2.961234	-1.481726	0.469442	-4.885862	0.216309	-0.138794	-0.038818	0.999415	-0.009876	0.003129	-0.032566	
38904	    0	NaN	NaN	NaN	NaN	15.800705	-12.154347	-5.060373	-2.059829	0.458694	-4.075591	0.205951	-0.168609	-0.065821	0.999532	-0.013730	0.003057	-0.027166	
38905	    0	NaN	NaN	NaN	NaN	13.311779	-16.111786	-6.838527	-2.368625	0.291428	-3.112003	0.172791	-0.219849	-0.088074	0.999658	-0.015789	0.001943	-0.020744	
38906	    0	NaN	NaN	NaN	NaN	11.230275	-21.963962	-5.951782	-2.121875	0.099570	-2.109286	0.145538	-0.296003	-0.075282	0.999801	-0.014145	0.000664	-0.014061	
