// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56808	    0	NaN	NaN	NaN	NaN	7.398493	-1.566915	-0.750842	0.516417	0.343181	0.352622	0.098672	-0.020625	-0.010308	0.999989	0.003443	0.002288	0.002351	
56809	    0	NaN	NaN	NaN	NaN	7.317877	-0.367020	0.150763	0.502971	0.439027	0.588802	0.097595	-0.004517	0.001709	0.999982	0.003353	0.002927	0.003925	
56810	    0	NaN	NaN	NaN	NaN	7.303584	0.310393	0.848587	0.297263	0.445751	0.864465	0.097388	0.004678	0.011034	0.999976	0.001982	0.002972	0.005763	
56811	    0	NaN	NaN	NaN	NaN	7.987066	0.575053	0.294002	0.029326	0.365642	1.065455	0.106445	0.008423	0.003662	0.999971	0.000196	0.002438	0.007103	
56812	    0	NaN	NaN	NaN	NaN	8.557839	0.308078	-1.048226	-0.147201	0.230601	1.228109	0.114044	0.005028	-0.014156	0.999965	-0.000981	0.001537	0.008187	
56813	    0	NaN	NaN	NaN	NaN	10.038598	-0.673518	-3.000830	-0.169804	0.041772	1.359005	0.133911	-0.007812	-0.040039	0.999958	-0.001132	0.000278	0.009060	
56814	    0	NaN	NaN	NaN	NaN	11.901949	-0.999052	-4.399994	-0.044633	-0.068952	1.471162	0.158840	-0.011781	-0.058590	0.999951	-0.000298	-0.000460	0.009808	
56815	    0	NaN	NaN	NaN	NaN	14.364513	-1.698302	-4.857138	0.034476	-0.054360	1.564436	0.191772	-0.020630	-0.064697	0.999945	0.000230	-0.000362	0.010429	
56816	    0	NaN	NaN	NaN	NaN	16.341550	-1.608297	-3.979706	0.151780	0.115874	1.573020	0.218055	-0.019104	-0.053251	0.999944	0.001012	0.000772	0.010487	
56817	    0	NaN	NaN	NaN	NaN	16.379072	-0.228086	-3.607334	0.443468	0.247341	1.613651	0.218323	-0.000549	-0.048462	0.999936	0.002956	0.001649	0.010757	
56818	    0	NaN	NaN	NaN	NaN	15.512584	1.584289	-3.558810	0.749466	0.303420	1.759006	0.206470	0.023785	-0.047754	0.999916	0.004996	0.002023	0.011726	
56819	    0	NaN	NaN	NaN	NaN	15.012964	2.734494	-2.849366	0.962626	0.347341	1.953577	0.199585	0.039307	-0.038208	0.999891	0.006417	0.002316	0.013023	
56820	    0	NaN	NaN	NaN	NaN	14.972146	3.018854	-2.425511	0.999967	0.338901	2.043423	0.198980	0.043181	-0.032509	0.999882	0.006666	0.002259	0.013622	
56821	    0	NaN	NaN	NaN	NaN	15.111024	3.076944	-2.625443	0.923717	0.355353	2.062305	0.200806	0.044006	-0.035217	0.999884	0.006158	0.002369	0.013748	
56822	    0	NaN	NaN	NaN	NaN	15.808477	2.689682	-2.543232	0.803263	0.303995	2.093061	0.210181	0.038980	-0.034133	0.999886	0.005355	0.002027	0.013953	
56823	    0	NaN	NaN	NaN	NaN	16.300388	2.717832	-2.311270	0.807984	0.273668	2.133262	0.216736	0.039490	-0.031006	0.999883	0.005386	0.001824	0.014221	
56824	    0	NaN	NaN	NaN	NaN	15.562053	3.016454	-1.771501	0.724442	0.409859	2.248431	0.206794	0.043438	-0.023981	0.999872	0.004829	0.002732	0.014989	
56825	    0	NaN	NaN	NaN	NaN	13.670523	3.009897	-1.344522	0.571800	0.448627	2.283193	0.181580	0.042969	-0.018311	0.999872	0.003812	0.002991	0.015221	
56826	    0	NaN	NaN	NaN	NaN	11.617096	3.149621	-1.780624	0.422302	0.345052	2.150280	0.154216	0.044276	-0.023974	0.999890	0.002815	0.002300	0.014335	
56827	    0	NaN	NaN	NaN	NaN	9.922151	3.213891	-2.416252	0.206715	0.219161	2.026239	0.131653	0.044678	-0.032349	0.999907	0.001378	0.001461	0.013508	
56828	    0	NaN	NaN	NaN	NaN	9.208712	2.172200	-3.099934	0.026465	0.038911	1.906351	0.122391	0.030527	-0.041359	0.999919	0.000176	0.000259	0.012709	
56829	    0	NaN	NaN	NaN	NaN	8.899858	1.367085	-3.760805	-0.214439	-0.077822	1.740114	0.118469	0.019531	-0.050110	0.999931	-0.001430	-0.000519	0.011600	
56830	    0	NaN	NaN	NaN	NaN	8.304524	1.535840	-3.524223	-0.362069	-0.240187	1.537543	0.110585	0.021499	-0.046864	0.999943	-0.002414	-0.001601	0.010250	
56831	    0	NaN	NaN	NaN	NaN	7.310456	2.449232	-4.168762	-0.758615	-0.321585	1.369311	0.097290	0.033264	-0.055542	0.999943	-0.005057	-0.002144	0.009129	
