// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
38835	    0	NaN	NaN	NaN	NaN	12.953884	9.639763	-2.326540	-1.863579	0.407993	-0.330743	0.172913	0.127747	-0.033081	0.999916	-0.012424	0.002720	-0.002205	
38836	    0	NaN	NaN	NaN	NaN	9.732977	2.003344	-2.792772	-0.948014	0.942149	-0.460775	0.129616	0.026073	-0.038218	0.999955	-0.006320	0.006281	-0.003072	
38837	    0	NaN	NaN	NaN	NaN	6.137855	-0.955378	-0.740537	0.030327	1.028405	-0.484662	0.081726	-0.013000	-0.010437	0.999970	0.000202	0.006856	-0.003231	
38838	    0	NaN	NaN	NaN	NaN	4.627820	-0.894111	-0.524972	0.320007	0.592663	-0.367643	0.061646	-0.012057	-0.007269	0.999987	0.002133	0.003951	-0.002451	
38839	    0	NaN	NaN	NaN	NaN	4.077723	-1.928694	-1.830805	0.166082	0.098991	-0.187683	0.054321	-0.025757	-0.024475	0.999998	0.001107	0.000660	-0.001251	
38840	    0	NaN	NaN	NaN	NaN	4.284431	-4.304816	-2.125416	-0.282526	-0.135326	0.093699	0.057187	-0.057415	-0.028179	0.999997	-0.001884	-0.000902	0.000625	
38841	    0	NaN	NaN	NaN	NaN	4.635938	-6.829847	-1.283418	-0.858885	-0.269939	0.379374	0.062073	-0.091003	-0.016479	0.999978	-0.005726	-0.001800	0.002529	
38842	    0	NaN	NaN	NaN	NaN	5.011015	-6.861368	-2.798625	-1.507648	-0.559485	0.539028	0.067279	-0.091611	-0.036144	0.999935	-0.010051	-0.003730	0.003593	
38843	    0	NaN	NaN	NaN	NaN	6.099871	-2.543120	-2.829338	-1.799493	-0.494399	0.660343	0.081604	-0.033997	-0.037048	0.999912	-0.011996	-0.003296	0.004402	
38844	    0	NaN	NaN	NaN	NaN	9.139707	3.268928	-2.739455	-1.224684	-0.341040	0.953311	0.121667	0.044061	-0.036608	0.999944	-0.008164	-0.002274	0.006355	
38845	    0	NaN	NaN	NaN	NaN	13.989852	2.369236	-0.023343	-1.693207	0.190693	1.157606	0.186279	0.033020	-0.000916	0.999906	-0.011288	0.001271	0.007717	
38846	    0	NaN	NaN	NaN	NaN	14.644804	-3.034982	3.661579	-2.165037	0.246918	1.247178	0.195668	-0.038134	0.049061	0.999860	-0.014433	0.001646	0.008314	
38847	    0	NaN	NaN	NaN	NaN	11.051649	-11.628130	2.589962	-1.233564	-0.399982	1.444857	0.148743	-0.153320	0.036194	0.999916	-0.008224	-0.002666	0.009632	
