// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
64008	    0	NaN	NaN	NaN	NaN	16.550778	3.314771	-1.426479	-0.560090	-0.952897	6.639229	0.218552	0.053836	-0.017816	0.998993	-0.003733	-0.006351	0.044247	
64009	    0	NaN	NaN	NaN	NaN	18.099081	8.066960	-1.461366	-0.310665	-1.042897	6.550449	0.236450	0.117920	-0.018066	0.999020	-0.002070	-0.006950	0.043655	
64010	    0	NaN	NaN	NaN	NaN	19.082843	10.919475	-0.653606	-0.324966	-1.009242	6.268805	0.248114	0.156035	-0.007361	0.999102	-0.002166	-0.006726	0.041780	
64011	    0	NaN	NaN	NaN	NaN	20.410478	13.312863	0.703189	-0.268287	-0.916898	5.697705	0.265076	0.187683	0.010681	0.999258	-0.001788	-0.006111	0.037975	
64012	    0	NaN	NaN	NaN	NaN	20.382285	15.809576	1.657678	-0.101011	-0.733549	4.762134	0.264779	0.219291	0.023263	0.999483	-0.000673	-0.004889	0.031742	
64013	    0	NaN	NaN	NaN	NaN	18.702689	18.742992	1.957095	0.723338	-0.575552	3.534285	0.243286	0.255554	0.028259	0.999703	0.004822	-0.003837	0.023560	
64014	    0	NaN	NaN	NaN	NaN	16.260297	22.829011	2.146356	1.835171	-0.543913	2.126012	0.212350	0.307031	0.033139	0.999818	0.012234	-0.003626	0.014173	
64015	    0	NaN	NaN	NaN	NaN	13.798360	26.220619	0.876211	2.463609	-0.520733	0.716437	0.182251	0.350220	0.018066	0.999847	0.016423	-0.003471	0.004776	
64016	    0	NaN	NaN	NaN	NaN	12.286548	27.579134	-0.295334	2.509102	-0.518730	-0.563364	0.165198	0.367094	0.002776	0.999846	0.016726	-0.003458	-0.003756	
64017	    0	NaN	NaN	NaN	NaN	11.496907	25.405616	-0.949376	2.154045	-0.466946	-1.708129	0.157166	0.337097	-0.007324	0.999826	0.014359	-0.003113	-0.011387	
64018	    0	NaN	NaN	NaN	NaN	11.587450	21.488486	-1.431062	1.783985	-0.446640	-2.650656	0.159581	0.283919	-0.015224	0.999768	0.011892	-0.002977	-0.017670	
64019	    0	NaN	NaN	NaN	NaN	12.562145	15.176921	-1.479303	1.663016	-0.421620	-3.524609	0.172241	0.198547	-0.017029	0.999658	0.011086	-0.002810	-0.023495	
64020	    0	NaN	NaN	NaN	NaN	16.597267	3.743874	0.521436	1.829901	-0.139782	-4.126075	0.222549	0.043716	0.007718	0.999546	0.012197	-0.000932	-0.027503	
64021	    0	NaN	NaN	NaN	NaN	19.403695	-11.012737	6.510574	1.866932	-0.026325	-3.888666	0.254761	-0.154541	0.084961	0.999586	0.012444	-0.000175	-0.025921	
64022	    0	NaN	NaN	NaN	NaN	22.948540	0.845151	0.637751	2.648123	-0.475884	-4.459514	0.306103	0.002006	0.009564	0.999396	0.017651	-0.003172	-0.029724	
64023	    0	NaN	NaN	NaN	NaN	19.519179	12.479551	-8.424878	2.374716	-1.225919	-4.592330	0.266113	0.160034	-0.107605	0.999372	0.015828	-0.008171	-0.030609	
64024	    0	NaN	NaN	NaN	NaN	14.465657	8.971547	-5.953478	0.849015	-1.141034	-4.663716	0.197071	0.113977	-0.077235	0.999472	0.005659	-0.007606	-0.031086	
64025	    0	NaN	NaN	NaN	NaN	6.786212	4.162584	0.664041	-0.306600	-0.975170	-4.168507	0.091919	0.052979	0.009338	0.999590	-0.002044	-0.006500	-0.027786	
64026	    0	NaN	NaN	NaN	NaN	5.052917	2.668673	-1.723597	-0.642372	-0.977722	-3.724042	0.068375	0.033795	-0.022685	0.999661	-0.004282	-0.006517	-0.024824	
64027	    0	NaN	NaN	NaN	NaN	5.606359	3.382934	-5.695335	0.190704	-0.996870	-3.334536	0.076233	0.043518	-0.075378	0.999729	0.001271	-0.006645	-0.022228	
64028	    0	NaN	NaN	NaN	NaN	9.534918	5.705177	-4.799686	0.226180	-0.798855	-3.001858	0.128960	0.073596	-0.063200	0.999784	0.001508	-0.005325	-0.020011	
64029	    0	NaN	NaN	NaN	NaN	12.155924	7.245019	-2.301907	-0.299852	-0.558360	-2.674634	0.163879	0.093628	-0.030273	0.999831	-0.001999	-0.003722	-0.017830	
64030	    0	NaN	NaN	NaN	NaN	13.827328	7.102063	-1.893057	-0.772941	-0.259650	-2.376048	0.185876	0.091627	-0.025397	0.999859	-0.005153	-0.001731	-0.015840	
64031	    0	NaN	NaN	NaN	NaN	13.432865	3.890138	-2.098435	-1.026002	-0.154358	-2.022248	0.179810	0.049255	-0.028137	0.999885	-0.006840	-0.001029	-0.013481	
64032	    0	NaN	NaN	NaN	NaN	14.948910	3.208490	-2.353255	-0.795388	-0.194984	-1.816517	0.199857	0.040195	-0.031335	0.999910	-0.005302	-0.001300	-0.012110	
64033	    0	NaN	NaN	NaN	NaN	19.577088	2.947258	-2.117034	-1.025421	-0.127462	-1.705220	0.261475	0.036133	-0.028259	0.999911	-0.006836	-0.000850	-0.011368	
64034	    0	NaN	NaN	NaN	NaN	20.238651	2.122070	-1.904711	-1.224129	-0.030757	-1.719675	0.270153	0.024990	-0.025554	0.999901	-0.008161	-0.000205	-0.011464	
64035	    0	NaN	NaN	NaN	NaN	19.812596	0.535692	-1.008434	-1.398951	0.067523	-1.800225	0.264221	0.003845	-0.013611	0.999884	-0.009326	0.000450	-0.012001	
64036	    0	NaN	NaN	NaN	NaN	19.080254	-1.287562	-0.472556	-1.587792	0.126463	-1.796799	0.254168	-0.020280	-0.006311	0.999871	-0.010585	0.000843	-0.011978	
64037	    0	NaN	NaN	NaN	NaN	18.997632	-2.152533	-0.494399	-1.900817	0.122458	-1.788230	0.252930	-0.031799	-0.006409	0.999847	-0.012671	0.000816	-0.011921	
64038	    0	NaN	NaN	NaN	NaN	16.188561	-4.641744	0.104756	-2.238021	0.101858	-1.654339	0.215149	-0.064237	0.002197	0.999827	-0.014919	0.000679	-0.011028	
64039	    0	NaN	NaN	NaN	NaN	15.192928	-4.379008	0.040649	-2.553344	0.115164	-1.526170	0.201965	-0.060425	0.001404	0.999803	-0.017021	0.000768	-0.010174	
64040	    0	NaN	NaN	NaN	NaN	13.596658	-4.451036	0.345858	-2.691408	0.192846	-1.452929	0.180710	-0.061007	0.005464	0.999791	-0.017941	0.001286	-0.009686	
64041	    0	NaN	NaN	NaN	NaN	14.106155	-3.960623	-0.342371	-2.269493	0.177537	-1.597687	0.187500	-0.054871	-0.003967	0.999827	-0.015129	0.001184	-0.010651	
64042	    0	NaN	NaN	NaN	NaN	12.804420	-9.769058	0.178203	-1.771051	0.226889	-1.654745	0.169280	-0.132089	0.003672	0.999867	-0.011806	0.001513	-0.011031	
64043	    0	NaN	NaN	NaN	NaN	9.549644	-12.856871	0.846177	-0.906251	0.210576	-1.563874	0.125549	-0.172668	0.012146	0.999926	-0.006042	0.001404	-0.010426	
64044	    0	NaN	NaN	NaN	NaN	8.210498	-10.694423	2.157807	-0.011158	0.280243	-1.622519	0.107976	-0.143764	0.028579	0.999939	-0.000074	0.001868	-0.010817	
64045	    0	NaN	NaN	NaN	NaN	7.381748	-8.480015	2.266220	0.587240	0.352487	-1.745269	0.097168	-0.114319	0.029541	0.999922	0.003915	0.002350	-0.011635	
64046	    0	NaN	NaN	NaN	NaN	7.743822	-6.922987	0.698344	0.525587	0.559920	-1.930823	0.102084	-0.093657	0.008602	0.999904	0.003504	0.003733	-0.012872	
64047	    0	NaN	NaN	NaN	NaN	10.918090	-3.024319	-0.530253	0.253639	0.568220	-2.114944	0.144958	-0.042358	-0.007690	0.999891	0.001691	0.003788	-0.014099	
64048	    0	NaN	NaN	NaN	NaN	12.597797	3.416143	-2.117493	0.458786	0.538470	-2.404945	0.168571	0.042936	-0.028704	0.999860	0.003058	0.003590	-0.016032	
64049	    0	NaN	NaN	NaN	NaN	9.284143	3.347699	-0.328238	0.715860	0.419016	-2.333556	0.124451	0.042725	-0.004517	0.999864	0.004772	0.002793	-0.015556	
64050	    0	NaN	NaN	NaN	NaN	16.379057	-3.890736	-4.350444	2.111008	-0.481543	-2.148347	0.217809	-0.054182	-0.058058	0.999793	0.014072	-0.003210	-0.014321	
64051	    0	NaN	NaN	NaN	NaN	9.346538	-5.956798	-6.370430	1.731558	-0.565789	-1.387078	0.124207	-0.079590	-0.085388	0.999883	0.011543	-0.003772	-0.009247	
64052	    0	NaN	NaN	NaN	NaN	9.416926	-2.908510	-6.611144	0.522435	-0.515997	-1.596344	0.125442	-0.039809	-0.087854	0.999931	0.003483	-0.003440	-0.010642	
64053	    0	NaN	NaN	NaN	NaN	12.486346	-7.209222	-6.644419	0.132898	-0.491536	-1.732677	0.165649	-0.097961	-0.088135	0.999928	0.000886	-0.003277	-0.011551	
