// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
64008	    0	NaN	NaN	NaN	NaN	18.601528	1.526223	0.003597	2.482948	-0.329753	1.421444	0.247811	0.022688	0.000956	0.999815	0.016552	-0.002198	0.009476	
64009	    0	NaN	NaN	NaN	NaN	17.700041	4.082254	0.630448	2.883701	-0.299858	1.367101	0.235474	0.056396	0.009949	0.999771	0.019223	-0.001999	0.009113	
64010	    0	NaN	NaN	NaN	NaN	14.721648	3.296025	0.749931	2.591835	-0.268239	1.565087	0.195798	0.045806	0.011130	0.999794	0.017278	-0.001788	0.010433	
64011	    0	NaN	NaN	NaN	NaN	14.694736	4.677135	1.161725	2.258634	-0.162946	1.840326	0.195129	0.064514	0.016663	0.999810	0.015057	-0.001086	0.012268	
64012	    0	NaN	NaN	NaN	NaN	13.027674	9.806114	1.925111	1.663917	-0.105005	2.113122	0.171822	0.132881	0.027255	0.999839	0.011092	-0.000700	0.014087	
64013	    0	NaN	NaN	NaN	NaN	13.205366	10.817941	1.386247	1.236745	0.029184	2.433720	0.173706	0.146912	0.019653	0.999834	0.008245	0.000195	0.016224	
64014	    0	NaN	NaN	NaN	NaN	13.888374	11.156811	1.518512	0.717442	0.110013	2.676926	0.182501	0.151932	0.020834	0.999828	0.004783	0.000733	0.017845	
64015	    0	NaN	NaN	NaN	NaN	13.820061	10.383978	1.493792	0.311870	0.156364	2.822282	0.181641	0.141846	0.020020	0.999820	0.002079	0.001042	0.018814	
64016	    0	NaN	NaN	NaN	NaN	11.410846	7.464120	0.206377	0.202861	0.211015	3.057789	0.150078	0.102592	0.002677	0.999790	0.001352	0.001407	0.020384	
64017	    0	NaN	NaN	NaN	NaN	12.625036	1.196340	-3.058510	-0.090988	0.036767	3.380871	0.167908	0.019714	-0.040833	0.999745	-0.000607	0.000245	0.022537	
64018	    0	NaN	NaN	NaN	NaN	11.064883	-2.159933	-2.556621	-0.145065	-0.050358	3.235210	0.148119	-0.025641	-0.034013	0.999766	-0.000967	-0.000336	0.021566	
64019	    0	NaN	NaN	NaN	NaN	15.851856	-2.079729	-4.568241	-0.344342	-0.432037	2.619692	0.211975	-0.024170	-0.060242	0.999840	-0.002295	-0.002880	0.017464	
64020	    0	NaN	NaN	NaN	NaN	12.681886	5.980903	-2.422757	-0.234180	-0.539029	1.689045	0.168295	0.081594	-0.031824	0.999928	-0.001561	-0.003593	0.011260	
