// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
48488	    0	NaN	NaN	NaN	NaN	14.844811	5.031135	1.836553	1.957082	-0.297711	2.421459	0.196767	0.069934	0.025779	0.999783	0.013046	-0.001985	0.016142	
48489	    0	NaN	NaN	NaN	NaN	13.562524	6.576209	1.294574	1.985816	-0.144777	2.102983	0.179565	0.089966	0.018616	0.999813	0.013238	-0.000965	0.014019	
48490	    0	NaN	NaN	NaN	NaN	11.967261	10.129197	-1.242003	1.776493	-0.022603	1.788510	0.157939	0.137129	-0.014920	0.999858	0.011843	-0.000151	0.011923	
48491	    0	NaN	NaN	NaN	NaN	10.663315	14.284984	-2.766319	1.247442	0.116876	1.527830	0.140198	0.192200	-0.035400	0.999913	0.008316	0.000779	0.010185	
48492	    0	NaN	NaN	NaN	NaN	9.271980	16.807225	-2.397769	0.434882	0.270513	1.268452	0.121668	0.225223	-0.031539	0.999958	0.002899	0.001803	0.008456	
48493	    0	NaN	NaN	NaN	NaN	6.696424	17.076931	-0.191321	-0.296261	0.292971	0.993928	0.087769	0.228271	-0.003174	0.999973	-0.001975	0.001953	0.006626	
48494	    0	NaN	NaN	NaN	NaN	3.955218	14.607198	1.773054	-0.639586	0.318863	0.695663	0.051881	0.195103	0.022698	0.999977	-0.004264	0.002126	0.004638	
48495	    0	NaN	NaN	NaN	NaN	4.259253	12.634864	3.016445	-0.551464	0.451471	0.239183	0.056641	0.168701	0.039429	0.999987	-0.003676	0.003010	0.001595	
48496	    0	NaN	NaN	NaN	NaN	5.932184	10.112128	3.111284	-0.374223	0.584366	-0.310279	0.079535	0.134767	0.040838	0.999987	-0.002495	0.003896	-0.002069	
48497	    0	NaN	NaN	NaN	NaN	6.184301	8.434954	3.485584	0.024176	0.632863	-0.719838	0.083191	0.112061	0.046143	0.999979	0.000161	0.004219	-0.004799	
48498	    0	NaN	NaN	NaN	NaN	7.200166	5.309664	1.689026	0.328020	0.518852	-1.021396	0.096559	0.070090	0.022341	0.999968	0.002187	0.003459	-0.006809	
48499	    0	NaN	NaN	NaN	NaN	9.106702	3.420223	0.586293	0.448760	0.396545	-1.487760	0.121887	0.044373	0.007629	0.999943	0.002992	0.002644	-0.009918	
48500	    0	NaN	NaN	NaN	NaN	12.199483	0.285179	-2.521317	0.136474	0.180106	-1.876165	0.162650	0.001799	-0.033811	0.999920	0.000910	0.001201	-0.012507	
48501	    0	NaN	NaN	NaN	NaN	16.508577	-0.226990	-5.254786	-0.466793	0.014306	-2.156717	0.220032	-0.006409	-0.070068	0.999891	-0.003112	0.000095	-0.014378	
48502	    0	NaN	NaN	NaN	NaN	23.864532	-0.970981	-6.351723	-0.853911	0.096850	-2.324258	0.317883	-0.018356	-0.084801	0.999863	-0.005692	0.000646	-0.015494	
48503	    0	NaN	NaN	NaN	NaN	25.246503	-5.078023	-5.822655	-0.865791	0.431036	-2.490366	0.335205	-0.073730	-0.078186	0.999841	-0.005772	0.002873	-0.016602	
48504	    0	NaN	NaN	NaN	NaN	19.516035	-7.578395	-4.553358	-0.815733	0.725748	-2.836326	0.257941	-0.106270	-0.061395	0.999794	-0.005438	0.004838	-0.018908	
48505	    0	NaN	NaN	NaN	NaN	17.494503	-8.880863	-3.467489	-0.762663	0.737627	-3.008306	0.230591	-0.123291	-0.046753	0.999773	-0.005084	0.004917	-0.020054	
48506	    0	NaN	NaN	NaN	NaN	16.269431	-9.625059	-3.158921	-0.624893	0.627754	-3.004435	0.214118	-0.132818	-0.042472	0.999782	-0.004166	0.004185	-0.020028	
48507	    0	NaN	NaN	NaN	NaN	13.995962	-9.623940	-3.463596	-0.468524	0.498424	-2.935035	0.183899	-0.132080	-0.046387	0.999798	-0.003123	0.003323	-0.019566	
48508	    0	NaN	NaN	NaN	NaN	12.512625	-8.969453	-3.698344	-0.513583	0.399279	-2.712263	0.164503	-0.122750	-0.049335	0.999826	-0.003424	0.002662	-0.018081	
48509	    0	NaN	NaN	NaN	NaN	11.806589	-9.205205	-4.164751	-0.665507	0.425884	-2.469186	0.155212	-0.125549	-0.055420	0.999850	-0.004436	0.002839	-0.016460	
48510	    0	NaN	NaN	NaN	NaN	11.046807	-10.402236	-4.272513	-0.671655	0.541759	-2.285200	0.144947	-0.141171	-0.056865	0.999866	-0.004478	0.003612	-0.015234	
48511	    0	NaN	NaN	NaN	NaN	8.955755	-11.548299	-2.585611	-0.697974	0.543616	-2.145853	0.117065	-0.155823	-0.034180	0.999880	-0.004653	0.003624	-0.014305	
48512	    0	NaN	NaN	NaN	NaN	7.028007	-10.751910	-1.798702	-0.489822	0.337468	-1.917086	0.091810	-0.144618	-0.023720	0.999910	-0.003265	0.002250	-0.012780	
48513	    0	NaN	NaN	NaN	NaN	5.636916	-10.115961	-2.413638	-0.275665	0.100138	-1.625666	0.073669	-0.135742	-0.031982	0.999939	-0.001838	0.000668	-0.010838	
48514	    0	NaN	NaN	NaN	NaN	4.199254	-10.463337	-3.698790	0.596961	-0.136616	-1.253718	0.054868	-0.139775	-0.049823	0.999956	0.003980	-0.000911	-0.008358	
48515	    0	NaN	NaN	NaN	NaN	3.039602	-10.157303	-3.373128	1.511370	-0.274664	-0.838299	0.039856	-0.135193	-0.046265	0.999931	0.010076	-0.001831	-0.005589	
48516	    0	NaN	NaN	NaN	NaN	2.129941	-7.582839	-2.376448	1.904927	-0.539176	-0.438322	0.028221	-0.100775	-0.032866	0.999908	0.012699	-0.003594	-0.002922	
