// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 6520	    0	NaN	NaN	NaN	NaN	12.224573	4.966042	-4.127018	-1.052163	0.069524	1.312808	0.162383	0.067248	-0.055572	0.999936	-0.007014	0.000463	0.008752	
 6521	    0	NaN	NaN	NaN	NaN	8.167445	1.841874	-4.160704	-0.627139	0.033331	0.373651	0.108826	0.024597	-0.055603	0.999988	-0.004181	0.000222	0.002491	
 6522	    0	NaN	NaN	NaN	NaN	5.014920	1.696082	-4.370514	0.141764	0.145484	-0.666621	0.066909	0.022372	-0.058317	0.999989	0.000945	0.000970	-0.004444	
 6523	    0	NaN	NaN	NaN	NaN	3.194210	2.336209	-4.441627	0.714845	0.242621	-1.706930	0.042847	0.030945	-0.059143	0.999922	0.004766	0.001617	-0.011379	
 6524	    0	NaN	NaN	NaN	NaN	2.547354	2.281071	-4.257364	0.915581	0.226749	-2.640449	0.034411	0.030157	-0.056632	0.999825	0.006104	0.001512	-0.017602	
 6525	    0	NaN	NaN	NaN	NaN	2.931107	1.886980	-3.460471	1.009471	0.180406	-3.550889	0.039612	0.024536	-0.046021	0.999696	0.006729	0.001203	-0.023670	
 6526	    0	NaN	NaN	NaN	NaN	4.452638	1.215353	-1.717743	1.030552	0.161529	-4.375732	0.059786	0.014622	-0.022863	0.999550	0.006869	0.001077	-0.029167	
 6527	    0	NaN	NaN	NaN	NaN	5.786658	0.942025	-1.062552	0.753168	0.091714	-5.080453	0.077515	0.010010	-0.014160	0.999413	0.005020	0.000611	-0.033863	
 6528	    0	NaN	NaN	NaN	NaN	7.412904	0.264442	-0.413963	0.449861	0.006725	-5.677634	0.098878	-0.000200	-0.005521	0.999279	0.002998	0.000045	-0.037842	
 6529	    0	NaN	NaN	NaN	NaN	8.804609	0.308297	0.086247	0.063675	-0.089861	-6.107111	0.117432	-0.000671	0.001221	0.999170	0.000424	-0.000599	-0.040703	
 6530	    0	NaN	NaN	NaN	NaN	10.192947	0.045778	-0.122978	-0.448749	-0.147389	-6.491409	0.135764	-0.005273	-0.001496	0.999059	-0.002991	-0.000982	-0.043262	
 6531	    0	NaN	NaN	NaN	NaN	12.049889	-0.471893	-0.085454	-0.971947	-0.084573	-6.839691	0.160156	-0.013611	-0.000977	0.998939	-0.006477	-0.000564	-0.045582	
 6532	    0	NaN	NaN	NaN	NaN	13.920345	-1.904071	-1.647236	-0.996893	0.053666	-7.279780	0.184070	-0.034493	-0.021820	0.998800	-0.006643	0.000358	-0.048512	
 6533	    0	NaN	NaN	NaN	NaN	15.777717	-0.071502	-1.969679	-0.949563	0.286229	-7.652606	0.209900	-0.011841	-0.026611	0.998676	-0.006328	0.001907	-0.050995	
 6534	    0	NaN	NaN	NaN	NaN	18.467974	-1.931590	-3.537969	-1.354050	0.406029	-7.882142	0.244291	-0.039058	-0.047523	0.998575	-0.009023	0.002706	-0.052523	
 6535	    0	NaN	NaN	NaN	NaN	21.304074	-8.417056	-4.389870	-1.024736	0.580063	-7.944851	0.277344	-0.127441	-0.058777	0.998567	-0.006828	0.003865	-0.052940	
 6536	    0	NaN	NaN	NaN	NaN	21.989889	-13.030206	-5.569306	-0.108766	0.688806	-7.645702	0.283497	-0.188410	-0.075441	0.998690	-0.000725	0.004590	-0.050949	
 6537	    0	NaN	NaN	NaN	NaN	19.350640	-14.485260	-7.266902	0.132227	0.531913	-6.951356	0.248352	-0.204712	-0.097961	0.998919	0.000881	0.003545	-0.046326	
 6538	    0	NaN	NaN	NaN	NaN	18.739454	-15.719379	-8.189082	-0.392918	0.222644	-5.836967	0.241286	-0.219379	-0.108984	0.999238	-0.002619	0.001484	-0.038903	
 6539	    0	NaN	NaN	NaN	NaN	15.443255	-21.466611	-8.658479	-1.322559	-0.113170	-4.252677	0.197754	-0.292908	-0.112732	0.999558	-0.008816	-0.000754	-0.028347	
 6540	    0	NaN	NaN	NaN	NaN	12.159223	-30.425777	-5.420973	-2.315328	-0.397858	-2.336931	0.155946	-0.409185	-0.065562	0.999756	-0.015434	-0.002652	-0.015578	
 6541	    0	NaN	NaN	NaN	NaN	9.643842	-37.871427	-4.643277	-2.112085	-0.477665	-0.555631	0.126892	-0.506226	-0.054382	0.999888	-0.014080	-0.003184	-0.003704	
 6542	    0	NaN	NaN	NaN	NaN	6.041938	-32.539080	-8.101502	-1.669175	-0.635168	1.090514	0.084159	-0.434415	-0.102837	0.999902	-0.011127	-0.004234	0.007270	
 6543	    0	NaN	NaN	NaN	NaN	6.480792	-26.393439	-8.655462	-2.089741	-1.054670	2.637534	0.093384	-0.351868	-0.109863	0.999723	-0.013930	-0.007030	0.017582	
 6544	    0	NaN	NaN	NaN	NaN	12.020144	-21.642082	-0.144825	-3.122027	-1.007433	4.170238	0.168187	-0.283900	0.005123	0.999374	-0.020809	-0.006715	0.027796	
 6545	    0	NaN	NaN	NaN	NaN	23.325973	-4.133245	13.312730	-3.068805	-0.542017	4.992622	0.311890	-0.041077	0.179565	0.999229	-0.020453	-0.003613	0.033276	
 6546	    0	NaN	NaN	NaN	NaN	19.806710	7.970894	6.485826	-3.813100	-0.778990	4.778108	0.260036	0.116779	0.084955	0.999156	-0.025414	-0.005192	0.031845	
 6547	    0	NaN	NaN	NaN	NaN	22.302879	-17.105562	-10.909854	-3.296861	-1.475431	5.137037	0.306396	-0.220764	-0.137573	0.999124	-0.021973	-0.009833	0.034237	
 6548	    0	NaN	NaN	NaN	NaN	21.709248	-27.455497	-15.112842	-1.460208	-2.034131	5.290659	0.304832	-0.357413	-0.193932	0.999238	-0.009732	-0.013557	0.035262	
 6549	    0	NaN	NaN	NaN	NaN	11.735641	-5.640701	2.479684	1.698631	-1.842711	4.442881	0.158203	-0.070923	0.034180	0.999421	0.011322	-0.012282	0.029613	
 6550	    0	NaN	NaN	NaN	NaN	5.633708	-6.297337	-2.745092	1.900457	-1.613450	3.965307	0.077687	-0.081468	-0.036818	0.999512	0.012668	-0.010755	0.026431	
 6551	    0	NaN	NaN	NaN	NaN	2.410108	-0.805622	-3.492259	1.794649	-1.359006	3.341504	0.032776	-0.009460	-0.046387	0.999639	0.011963	-0.009059	0.022274	
 6552	    0	NaN	NaN	NaN	NaN	8.898297	-2.532070	-2.253476	0.444069	-1.312608	3.119213	0.119568	-0.031194	-0.029098	0.999741	0.002960	-0.008750	0.020793	
 6553	    0	NaN	NaN	NaN	NaN	10.938719	-8.646572	-3.644125	0.425320	-1.014016	2.832606	0.148315	-0.112366	-0.047913	0.999794	0.002835	-0.006760	0.018883	
 6554	    0	NaN	NaN	NaN	NaN	11.880034	-4.733287	-6.742474	0.785391	-0.841184	2.362897	0.159865	-0.060131	-0.089326	0.999846	0.005236	-0.005608	0.015752	
 6555	    0	NaN	NaN	NaN	NaN	12.067168	-4.378122	-6.869667	0.706128	-0.853047	2.002794	0.162170	-0.055786	-0.090942	0.999883	0.004707	-0.005687	0.013351	
 6556	    0	NaN	NaN	NaN	NaN	11.136215	-5.910567	-4.391813	0.667495	-0.761769	1.655005	0.149634	-0.076901	-0.058145	0.999916	0.004450	-0.005078	0.011033	
 6557	    0	NaN	NaN	NaN	NaN	11.897232	-6.143309	-5.077701	0.556336	-0.525866	1.375033	0.159607	-0.080200	-0.067444	0.999945	0.003709	-0.003506	0.009167	
 6558	    0	NaN	NaN	NaN	NaN	15.245518	-5.047360	-4.283228	0.410562	-0.217440	1.199928	0.203885	-0.065513	-0.056995	0.999963	0.002737	-0.001450	0.007999	
 6559	    0	NaN	NaN	NaN	NaN	18.324894	-3.337536	-3.571736	0.368647	-0.037194	1.204505	0.244690	-0.042419	-0.047668	0.999964	0.002458	-0.000248	0.008030	
 6560	    0	NaN	NaN	NaN	NaN	19.373256	-3.078086	-3.845808	0.472504	-0.070668	1.256721	0.258665	-0.038713	-0.051280	0.999959	0.003150	-0.000471	0.008378	
 6561	    0	NaN	NaN	NaN	NaN	19.630168	-1.858126	-1.499543	0.915116	-0.171092	1.325824	0.261963	-0.022339	-0.019836	0.999941	0.006101	-0.001141	0.008839	
 6562	    0	NaN	NaN	NaN	NaN	18.168704	-0.938088	0.008913	1.370755	-0.274666	1.356449	0.242349	-0.010320	0.000462	0.999915	0.009138	-0.001831	0.009043	
 6563	    0	NaN	NaN	NaN	NaN	18.396153	-0.575890	1.320543	1.993077	-0.332322	1.369918	0.245300	-0.005676	0.018066	0.999867	0.013287	-0.002215	0.009132	
 6564	    0	NaN	NaN	NaN	NaN	17.731955	2.377532	2.260564	2.536595	-0.339624	1.304563	0.236072	0.033233	0.031229	0.999816	0.016910	-0.002264	0.008697	
 6565	    0	NaN	NaN	NaN	NaN	14.911700	4.238525	2.084784	2.679243	-0.312874	1.360795	0.198242	0.057800	0.029236	0.999797	0.017860	-0.002086	0.009071	
 6566	    0	NaN	NaN	NaN	NaN	14.000865	3.620686	0.571135	2.322866	-0.227608	1.710139	0.186100	0.050271	0.008666	0.999813	0.015485	-0.001517	0.011400	
