// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 6520	    0	NaN	NaN	NaN	NaN	27.226600	-4.206914	-5.270716	-1.050479	0.286975	-2.403669	0.361920	-0.062391	-0.070547	0.999845	-0.007003	0.001913	-0.016024	
 6521	    0	NaN	NaN	NaN	NaN	20.828996	-6.593347	-3.852991	-1.133046	0.749785	-2.790269	0.275757	-0.093445	-0.052063	0.999785	-0.007553	0.004998	-0.018600	
 6522	    0	NaN	NaN	NaN	NaN	18.871144	-8.574293	-2.783511	-1.038349	0.906159	-3.001742	0.249030	-0.119585	-0.037807	0.999757	-0.006922	0.006041	-0.020010	
 6523	    0	NaN	NaN	NaN	NaN	17.507191	-9.761737	-2.404023	-0.770105	0.753653	-3.076414	0.230530	-0.135071	-0.032532	0.999763	-0.005134	0.005024	-0.020508	
 6524	    0	NaN	NaN	NaN	NaN	16.826021	-10.087007	-2.603764	-0.399428	0.595565	-3.055652	0.221405	-0.139117	-0.035233	0.999781	-0.002663	0.003970	-0.020370	
 6525	    0	NaN	NaN	NaN	NaN	16.532322	-9.798113	-2.618671	-0.135478	0.457221	-2.933313	0.217712	-0.134949	-0.035461	0.999804	-0.000903	0.003048	-0.019554	
 6526	    0	NaN	NaN	NaN	NaN	15.377337	-9.837808	-3.768764	-0.075822	0.405145	-2.796959	0.202401	-0.134987	-0.050732	0.999822	-0.000505	0.002701	-0.018645	
 6527	    0	NaN	NaN	NaN	NaN	13.493528	-9.632561	-3.631928	-0.165233	0.511007	-2.663186	0.177429	-0.131653	-0.048889	0.999836	-0.001101	0.003407	-0.017754	
 6528	    0	NaN	NaN	NaN	NaN	11.123315	-10.414608	-2.625538	-0.222026	0.628454	-2.462029	0.145857	-0.141321	-0.035414	0.999855	-0.001480	0.004189	-0.016413	
 6529	    0	NaN	NaN	NaN	NaN	8.458479	-10.923626	-2.358446	-0.043919	0.699263	-2.267741	0.110413	-0.147339	-0.031921	0.999874	-0.000293	0.004662	-0.015118	
 6530	    0	NaN	NaN	NaN	NaN	6.016215	-10.802161	-1.724361	-0.110296	0.685097	-2.115232	0.078069	-0.145157	-0.023245	0.999889	-0.000735	0.004567	-0.014101	
 6531	    0	NaN	NaN	NaN	NaN	4.463963	-10.011861	-3.638453	0.443470	0.263936	-1.761862	0.057861	-0.134033	-0.049011	0.999925	0.002956	0.001760	-0.011745	
 6532	    0	NaN	NaN	NaN	NaN	3.175120	-10.469356	-5.177197	1.690347	-0.101140	-1.226131	0.041244	-0.139142	-0.070571	0.999903	0.011269	-0.000674	-0.008174	
 6533	    0	NaN	NaN	NaN	NaN	2.568517	-8.555961	-3.969980	2.346147	-0.370663	-0.748478	0.033813	-0.113403	-0.054626	0.999862	0.015640	-0.002471	-0.004990	
 6534	    0	NaN	NaN	NaN	NaN	1.529540	-6.538360	-4.591912	2.762341	-0.555215	-0.441912	0.020370	-0.086092	-0.062742	0.999819	0.018414	-0.003701	-0.002946	
 6535	    0	NaN	NaN	NaN	NaN	1.181745	-2.029567	-4.092131	2.226540	-0.796971	0.026323	0.016052	-0.026245	-0.054871	0.999875	0.014843	-0.005313	0.000175	
 6536	    0	NaN	NaN	NaN	NaN	-0.654858	3.140340	-3.238724	0.965044	-1.415808	0.161794	-0.008370	0.042139	-0.042993	0.999933	0.006433	-0.009439	0.001079	
 6537	    0	NaN	NaN	NaN	NaN	3.724765	4.096746	-0.344892	-0.621286	-1.669733	0.248915	0.049622	0.054688	-0.004272	0.999928	-0.004142	-0.011131	0.001659	
 6538	    0	NaN	NaN	NaN	NaN	6.500503	3.569493	0.405613	-1.210962	-1.452152	0.409138	0.086488	0.047875	0.005860	0.999916	-0.008073	-0.009681	0.002728	
 6539	    0	NaN	NaN	NaN	NaN	5.607797	6.625513	-2.520398	-1.492914	-0.850744	0.020028	0.074951	0.088013	-0.034058	0.999934	-0.009953	-0.005672	0.000134	
 6540	    0	NaN	NaN	NaN	NaN	10.430006	13.807290	-3.259079	-2.794669	-0.025465	-0.414301	0.139581	0.182860	-0.046845	0.999822	-0.018630	-0.000170	-0.002762	
 6541	    0	NaN	NaN	NaN	NaN	9.544238	16.600366	-2.386505	-1.739557	0.697110	-0.855473	0.128357	0.220215	-0.034973	0.999906	-0.011597	0.004647	-0.005703	
 6542	    0	NaN	NaN	NaN	NaN	7.522081	10.670060	-1.047279	-1.873615	1.113411	-0.787385	0.100923	0.141543	-0.016482	0.999880	-0.012490	0.007422	-0.005249	
 6543	    0	NaN	NaN	NaN	NaN	2.995286	1.587597	1.429229	-2.179055	0.952335	-0.745045	0.040161	0.021240	0.018494	0.999862	-0.014526	0.006349	-0.004967	
 6544	    0	NaN	NaN	NaN	NaN	-1.373873	2.563791	-4.436187	-2.957637	-0.277681	-0.433903	-0.018111	0.033061	-0.059842	0.999800	-0.019716	-0.001851	-0.002892	
 6545	    0	NaN	NaN	NaN	NaN	0.702066	7.749220	0.186355	-4.988734	0.388602	1.095985	0.008606	0.103394	-0.000977	0.999416	-0.033252	0.002590	0.007305	
 6546	    0	NaN	NaN	NaN	NaN	19.374693	2.322844	3.955527	-5.205587	0.153383	1.187432	0.258117	0.034813	0.051312	0.999366	-0.034697	0.001022	0.007915	
