// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56808	    0	NaN	NaN	NaN	NaN	5.461234	1.554925	-1.190707	-0.513842	0.598672	-0.234891	0.072784	0.020563	-0.016237	0.999985	-0.003426	0.003991	-0.001566	
56809	    0	NaN	NaN	NaN	NaN	4.608564	-0.712845	-1.390124	-0.595667	0.290252	-0.159073	0.061401	-0.009644	-0.018616	0.999990	-0.003971	0.001935	-0.001060	
56810	    0	NaN	NaN	NaN	NaN	3.593220	-3.050445	-2.700376	-1.019676	-0.005436	-0.063801	0.047894	-0.040936	-0.035726	0.999976	-0.006798	-0.000036	-0.000425	
56811	    0	NaN	NaN	NaN	NaN	4.194433	-2.006146	-2.765209	-2.043407	-0.006151	0.232895	0.055969	-0.027161	-0.036499	0.999906	-0.013622	-0.000041	0.001553	
56812	    0	NaN	NaN	NaN	NaN	7.730749	6.493857	1.252888	-1.856427	0.101283	0.580518	0.102751	0.087180	0.015559	0.999915	-0.012376	0.000675	0.003870	
56813	    0	NaN	NaN	NaN	NaN	15.389717	8.589692	0.976666	-2.109798	0.079110	0.796539	0.204590	0.115784	0.011292	0.999887	-0.014065	0.000527	0.005310	
56814	    0	NaN	NaN	NaN	NaN	17.045788	3.044385	4.151980	-2.273463	0.172241	0.647906	0.227160	0.042403	0.054465	0.999875	-0.015156	0.001148	0.004319	
56815	    0	NaN	NaN	NaN	NaN	10.533902	-10.034234	3.716828	-1.646702	-0.073816	0.774212	0.141113	-0.132507	0.051086	0.999926	-0.010978	-0.000492	0.005161	
56816	    0	NaN	NaN	NaN	NaN	5.250099	-17.978779	1.447981	-0.520139	-0.909385	0.500112	0.070678	-0.239412	0.020564	0.999969	-0.003468	-0.006063	0.003334	
56817	    0	NaN	NaN	NaN	NaN	2.603970	-17.860086	-6.815557	0.778788	-1.571739	0.210004	0.036011	-0.237610	-0.091736	0.999930	0.005192	-0.010478	0.001400	
56818	    0	NaN	NaN	NaN	NaN	1.383714	-14.182507	-9.423695	1.190073	-1.093940	0.929999	0.020540	-0.187973	-0.126999	0.999922	0.007934	-0.007293	0.006200	
56819	    0	NaN	NaN	NaN	NaN	7.605757	-12.052623	-7.317396	1.593670	-0.728882	1.937010	0.103943	-0.158325	-0.098755	0.999848	0.010624	-0.004859	0.012913	
56820	    0	NaN	NaN	NaN	NaN	15.669876	-11.206757	-4.908972	1.748059	-0.553359	2.383106	0.211506	-0.145307	-0.066385	0.999799	0.011653	-0.003689	0.015886	
56821	    0	NaN	NaN	NaN	NaN	20.609035	-8.027886	-3.790501	1.727176	-0.550499	2.459505	0.276672	-0.101929	-0.050720	0.999792	0.011514	-0.003670	0.016396	
56822	    0	NaN	NaN	NaN	NaN	20.678853	-6.570651	-1.867131	1.439188	-0.762798	2.470797	0.277233	-0.082815	-0.024298	0.999804	0.009594	-0.005085	0.016471	
56823	    0	NaN	NaN	NaN	NaN	17.255221	-6.653247	-2.050628	1.351072	-0.975536	2.631758	0.231750	-0.084412	-0.026611	0.999784	0.009007	-0.006503	0.017544	
56824	    0	NaN	NaN	NaN	NaN	16.307909	-6.606633	-3.404510	1.735082	-1.006456	2.868865	0.219366	-0.083384	-0.044909	0.999727	0.011566	-0.006709	0.019124	
56825	    0	NaN	NaN	NaN	NaN	17.058325	-2.888194	-5.363118	2.052697	-0.859964	2.849855	0.228516	-0.033203	-0.070679	0.999709	0.013683	-0.005733	0.018997	
56826	    0	NaN	NaN	NaN	NaN	18.492809	1.580426	-4.709065	2.132949	-0.644506	2.763291	0.246382	0.026492	-0.061378	0.999720	0.014218	-0.004296	0.018420	
56827	    0	NaN	NaN	NaN	NaN	18.598149	3.628800	-2.675378	1.671685	-0.481262	2.772551	0.247131	0.053345	-0.034302	0.999762	0.011144	-0.003208	0.018482	
56828	    0	NaN	NaN	NaN	NaN	17.879749	2.302499	-1.256339	1.513880	-0.438770	2.746357	0.237826	0.035220	-0.015715	0.999777	0.010092	-0.002925	0.018308	
56829	    0	NaN	NaN	NaN	NaN	16.069920	1.559040	-0.084962	1.491980	-0.332473	2.580242	0.213867	0.024475	-0.000427	0.999800	0.009946	-0.002216	0.017200	
56830	    0	NaN	NaN	NaN	NaN	13.408682	1.913940	-0.281712	1.753914	-0.213445	2.265210	0.178374	0.028255	-0.003182	0.999816	0.011692	-0.001423	0.015100	
56831	    0	NaN	NaN	NaN	NaN	12.099080	3.111118	-1.064347	2.061919	-0.046924	1.949045	0.160767	0.043762	-0.013550	0.999821	0.013745	-0.000313	0.012993	
56832	    0	NaN	NaN	NaN	NaN	11.424486	5.671520	-1.119245	2.044597	0.128610	1.749753	0.151417	0.077585	-0.014005	0.999838	0.013630	0.000857	0.011664	
56833	    0	NaN	NaN	NaN	NaN	10.291686	7.939368	-1.568303	1.722404	0.168950	1.530708	0.136108	0.107483	-0.019836	0.999881	0.011482	0.001126	0.010204	
56834	    0	NaN	NaN	NaN	NaN	8.935824	7.500568	-2.149469	1.472754	0.157790	1.290358	0.118247	0.101303	-0.027794	0.999914	0.009818	0.001052	0.008602	
56835	    0	NaN	NaN	NaN	NaN	7.996572	7.190107	-2.323191	1.161595	0.149491	0.984781	0.105957	0.096802	-0.030334	0.999948	0.007744	0.000997	0.006565	
56836	    0	NaN	NaN	NaN	NaN	7.157252	8.020192	-3.419461	0.808674	0.093842	0.620847	0.094957	0.107574	-0.045074	0.999976	0.005391	0.000626	0.004139	
56837	    0	NaN	NaN	NaN	NaN	7.119135	8.399911	-3.508878	0.424577	0.162077	0.275231	0.094666	0.112305	-0.046570	0.999993	0.002831	0.001081	0.001835	
56838	    0	NaN	NaN	NaN	NaN	7.356080	8.294185	-2.029267	-0.105286	0.399113	0.094843	0.097939	0.110632	-0.027395	0.999995	-0.000702	0.002661	0.000632	
56839	    0	NaN	NaN	NaN	NaN	7.700877	7.461965	-0.212093	-0.467922	0.497820	-0.082398	0.102722	0.099426	-0.003479	0.999989	-0.003119	0.003319	-0.000549	
56840	    0	NaN	NaN	NaN	NaN	7.608958	5.259331	-0.010552	-0.656466	0.494960	-0.353768	0.101616	0.069882	-0.000782	0.999982	-0.004376	0.003300	-0.002358	
56841	    0	NaN	NaN	NaN	NaN	7.394140	5.021828	0.013417	-0.620847	0.501398	-0.650602	0.098877	0.066528	-0.000427	0.999976	-0.004139	0.003343	-0.004337	
56842	    0	NaN	NaN	NaN	NaN	8.106036	3.373898	-0.193197	-0.595099	0.430302	-0.925550	0.108347	0.044306	-0.003063	0.999969	-0.003967	0.002869	-0.006170	
56843	    0	NaN	NaN	NaN	NaN	7.876282	1.158781	0.754081	-0.686084	0.401837	-1.208515	0.105164	0.014648	0.009705	0.999953	-0.004574	0.002679	-0.008057	
56844	    0	NaN	NaN	NaN	NaN	8.408056	-0.359979	1.759669	-0.504121	0.315433	-1.429536	0.112104	-0.005790	0.023245	0.999947	-0.003361	0.002103	-0.009530	
56845	    0	NaN	NaN	NaN	NaN	9.623914	-1.203529	1.617039	-0.154927	0.252347	-1.602777	0.128174	-0.017395	0.021362	0.999941	-0.001033	0.001682	-0.010685	
56846	    0	NaN	NaN	NaN	NaN	10.337064	-1.549028	1.120104	0.190834	0.230890	-1.709499	0.137603	-0.022242	0.014695	0.999932	0.001272	0.001539	-0.011396	
56847	    0	NaN	NaN	NaN	NaN	10.844630	-1.789601	-0.630951	0.408564	0.130037	-1.803063	0.144287	-0.025574	-0.008606	0.999923	0.002724	0.000867	-0.012020	
56848	    0	NaN	NaN	NaN	NaN	12.205652	-1.018031	-3.084243	0.306996	-0.135187	-1.841688	0.162597	-0.015487	-0.041007	0.999922	0.002047	-0.000901	-0.012278	
56849	    0	NaN	NaN	NaN	NaN	14.780673	-0.759591	-5.241794	-0.015450	-0.328311	-1.855708	0.197083	-0.012573	-0.069458	0.999921	-0.000103	-0.002189	-0.012371	
56850	    0	NaN	NaN	NaN	NaN	17.780953	-1.841647	-6.035840	-0.362072	-0.208717	-1.866725	0.236859	-0.027698	-0.080084	0.999918	-0.002414	-0.001391	-0.012444	
56851	    0	NaN	NaN	NaN	NaN	19.158523	-4.022671	-5.099656	-0.713419	0.155645	-1.973026	0.254639	-0.057312	-0.067993	0.999901	-0.004756	0.001038	-0.013153	
56852	    0	NaN	NaN	NaN	NaN	18.451222	-5.691780	-4.081614	-1.056193	0.415153	-2.160454	0.244735	-0.079805	-0.054547	0.999867	-0.007041	0.002768	-0.014402	
56853	    0	NaN	NaN	NaN	NaN	16.590743	-7.295683	-3.849546	-1.223865	0.473809	-2.262039	0.219543	-0.101013	-0.051208	0.999847	-0.008159	0.003159	-0.015079	
56854	    0	NaN	NaN	NaN	NaN	14.666209	-8.489085	-3.776747	-1.214853	0.447487	-2.304244	0.193626	-0.116578	-0.050001	0.999845	-0.008099	0.002983	-0.015361	
56855	    0	NaN	NaN	NaN	NaN	13.271582	-8.617724	-3.507930	-1.115854	0.413295	-2.280347	0.175049	-0.117920	-0.046387	0.999852	-0.007439	0.002755	-0.015202	
56856	    0	NaN	NaN	NaN	NaN	12.735466	-8.288189	-2.691900	-1.012415	0.305284	-2.121251	0.168146	-0.113135	-0.035478	0.999875	-0.006749	0.002035	-0.014141	
56857	    0	NaN	NaN	NaN	NaN	12.238832	-8.337198	-2.249552	-0.655623	0.092700	-1.895198	0.161743	-0.113342	-0.029602	0.999910	-0.004371	0.000618	-0.012634	
56858	    0	NaN	NaN	NaN	NaN	11.347493	-8.271230	-2.163796	-0.433026	0.056507	-1.718227	0.150012	-0.112089	-0.028585	0.999929	-0.002887	0.000377	-0.011455	
56859	    0	NaN	NaN	NaN	NaN	10.191587	-8.021741	-2.016291	-0.251203	0.101425	-1.618799	0.134705	-0.108459	-0.026794	0.999940	-0.001675	0.000676	-0.010792	
56860	    0	NaN	NaN	NaN	NaN	8.976907	-7.700839	-2.319231	0.112440	-0.057078	-1.450275	0.118704	-0.103806	-0.030955	0.999952	0.000750	-0.000381	-0.009668	
56861	    0	NaN	NaN	NaN	NaN	7.897717	-7.067583	-2.611936	0.295261	-0.143482	-1.239410	0.104553	-0.095032	-0.034912	0.999963	0.001968	-0.000957	-0.008263	
56862	    0	NaN	NaN	NaN	NaN	7.003370	-5.776924	-2.474200	0.359491	-0.263360	-1.029406	0.092905	-0.077585	-0.033011	0.999971	0.002397	-0.001756	-0.006863	
56863	    0	NaN	NaN	NaN	NaN	6.368672	-4.140144	-2.517579	0.413134	-0.375226	-0.765043	0.084717	-0.055542	-0.033508	0.999980	0.002754	-0.002501	-0.005100	
56864	    0	NaN	NaN	NaN	NaN	5.600236	-3.041180	-2.192670	0.442030	-0.435879	-0.520136	0.074614	-0.040722	-0.029139	0.999985	0.002947	-0.002906	-0.003468	
56865	    0	NaN	NaN	NaN	NaN	4.426925	-2.481227	-1.731241	0.525858	-0.480511	-0.355341	0.059021	-0.033142	-0.023010	0.999986	0.003506	-0.003203	-0.002369	
56866	    0	NaN	NaN	NaN	NaN	3.472443	-2.884562	-2.556825	0.774627	-0.459626	-0.212146	0.046350	-0.038350	-0.034147	0.999981	0.005164	-0.003064	-0.001414	
