// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
14629	    0	NaN	NaN	NaN	NaN	2.153199	-7.970859	1.462160	3.754296	1.818132	-0.501889	0.028564	-0.106812	0.016479	0.999607	0.025025	0.012119	-0.003345	
14630	    0	NaN	NaN	NaN	NaN	-2.321399	-1.390690	8.615354	4.070919	0.683303	-0.963005	-0.030561	-0.021456	0.114455	0.999600	0.027136	0.004555	-0.006419	
14631	    0	NaN	NaN	NaN	NaN	4.573340	-5.358923	-0.862065	2.674675	-0.494849	-1.496422	0.060303	-0.071838	-0.012573	0.999785	0.017830	-0.003299	-0.009975	
14632	    0	NaN	NaN	NaN	NaN	26.041483	-7.725068	7.347603	2.624854	-0.374386	-0.860788	0.346372	-0.106693	0.096988	0.999826	0.017498	-0.002496	-0.005738	
14633	    0	NaN	NaN	NaN	NaN	18.699371	-10.076704	7.529238	2.386225	-1.310278	-0.240911	0.248230	-0.136353	0.100403	0.999833	0.015907	-0.008735	-0.001606	
14634	    0	NaN	NaN	NaN	NaN	1.457376	15.032068	-4.383190	0.387529	-0.943716	-0.249483	0.020130	0.200544	-0.057799	0.999975	0.002584	-0.006291	-0.001663	
14635	    0	NaN	NaN	NaN	NaN	3.537328	26.968256	-2.454774	-2.310519	-0.551629	-0.409716	0.048279	0.358887	-0.038086	0.999870	-0.015403	-0.003677	-0.002731	
14636	    0	NaN	NaN	NaN	NaN	6.816242	17.995677	-7.462285	-2.916020	-0.559084	-0.912016	0.092713	0.237392	-0.103786	0.999785	-0.019439	-0.003727	-0.006080	
14637	    0	NaN	NaN	NaN	NaN	10.353631	4.518942	-9.373807	-2.542905	-0.648351	-1.476959	0.139160	0.056763	-0.125366	0.999798	-0.016952	-0.004322	-0.009846	
14638	    0	NaN	NaN	NaN	NaN	15.248506	-0.545759	-6.532101	-1.056892	-0.702687	-1.476186	0.203629	-0.009889	-0.086078	0.999915	-0.007046	-0.004684	-0.009841	
14639	    0	NaN	NaN	NaN	NaN	15.110112	3.770785	-5.648019	-0.246055	-0.866771	-1.709222	0.202454	0.047852	-0.074219	0.999917	-0.001640	-0.005778	-0.011395	
